player_id,player_name,team,player_type,metric,previous_value,current_value,delta,favorable_delta,movement_status,baseline_snapshot_id,current_snapshot_id,baseline_captured_at,current_captured_at
0000006221,劉貴元,中信兄弟,打者,batting_average,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006221,劉貴元,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006221,劉貴元,中信兄弟,打者,obp,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006221,劉貴元,中信兄弟,打者,ops,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006221,劉貴元,中信兄弟,打者,pa,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006221,劉貴元,中信兄弟,打者,player_value_score,5.2,5.2,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006221,劉貴元,中信兄弟,打者,slg,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006225,宋晟睿,中信兄弟,打者,batting_average,0.265,0.26,-0.005,-0.005,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006225,宋晟睿,中信兄弟,打者,home_runs,5.0,5.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006225,宋晟睿,中信兄弟,打者,obp,0.329,0.323,-0.006,-0.006,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006225,宋晟睿,中信兄弟,打者,ops,0.751,0.736,-0.015,-0.015,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006225,宋晟睿,中信兄弟,打者,pa,233.0,237.0,4.0,4.0,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006225,宋晟睿,中信兄弟,打者,player_value_score,36.2,35.5,-0.7,-0.7,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006225,宋晟睿,中信兄弟,打者,slg,0.422,0.413,-0.009,-0.009,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005571,岳政華,中信兄弟,打者,batting_average,0.233,0.233,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005571,岳政華,中信兄弟,打者,home_runs,5.0,5.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005571,岳政華,中信兄弟,打者,obp,0.313,0.311,-0.002,-0.002,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005571,岳政華,中信兄弟,打者,ops,0.676,0.672,-0.004,-0.004,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005571,岳政華,中信兄弟,打者,pa,261.0,266.0,5.0,5.0,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005571,岳政華,中信兄弟,打者,player_value_score,33.3,33.0,-0.3,-0.3,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005571,岳政華,中信兄弟,打者,slg,0.363,0.361,-0.002,-0.002,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002291,岳東華,中信兄弟,打者,batting_average,0.277,0.276,-0.001,-0.001,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002291,岳東華,中信兄弟,打者,home_runs,2.0,2.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002291,岳東華,中信兄弟,打者,obp,0.329,0.328,-0.001,-0.001,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002291,岳東華,中信兄弟,打者,ops,0.713,0.71,-0.003,-0.003,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002291,岳東華,中信兄弟,打者,pa,248.0,252.0,4.0,4.0,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002291,岳東華,中信兄弟,打者,player_value_score,32.7,32.5,-0.2,-0.2,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002291,岳東華,中信兄弟,打者,slg,0.384,0.382,-0.002,-0.002,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006730,張仁瑋,中信兄弟,打者,batting_average,0.31,0.311,0.001,0.001,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006730,張仁瑋,中信兄弟,打者,home_runs,3.0,3.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006730,張仁瑋,中信兄弟,打者,obp,0.352,0.353,0.001,0.001,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006730,張仁瑋,中信兄弟,打者,ops,0.751,0.752,0.001,0.001,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006730,張仁瑋,中信兄弟,打者,pa,292.0,297.0,5.0,5.0,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006730,張仁瑋,中信兄弟,打者,player_value_score,34.3,34.2,-0.1,-0.1,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
