season,player_name,team,role,innings_pitched,earned_runs,hits_allowed,walks,strikeouts,home_runs_allowed,era,whip,k_bb_ratio,k_rate,bb_rate,hr_allowed_rate,source_note,player_id,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score,player_type
2026,陳冠偉,味全龍,投手,33.333,7,23,6,24,1,1.89,0.87,4.0,0.1905,0.0476,0.0079,CPBL 官方全記錄查詢,0000005555,87.1,28.6,62.3,65.0,65.0,投手
2026,林凱威,味全龍,投手,33.0,12,30,10,20,2,3.27,1.21,2.0,0.1429,0.0714,0.0143,CPBL 官方全記錄查詢,0000005788,80.8,21.4,49.0,56.4,56.4,投手
2026,李建勳,富邦悍將,投手,30.0,15,31,11,28,1,4.5,1.4,2.55,0.2105,0.0827,0.0075,CPBL 官方全記錄查詢,0000005561,76.3,31.6,50.0,57.2,57.2,投手
2026,陳冠宇,樂天桃猿,投手,33.333,9,24,13,39,2,2.43,1.11,3.0,0.291,0.097,0.0149,CPBL 官方全記錄查詢,0000000941,83.5,43.6,50.0,63.5,63.5,投手
2026,張奕,富邦悍將,投手,33.0,7,30,12,25,1,1.91,1.27,2.08,0.1838,0.0882,0.0074,CPBL 官方全記錄查詢,0000005790,82.9,27.6,46.9,58.3,58.3,投手
2026,呂彥青,中信兄弟,投手,31.0,5,18,6,25,1,1.45,0.77,4.17,0.2174,0.0522,0.0087,CPBL 官方全記錄查詢,0000003639,89.0,32.6,62.4,66.9,66.9,投手
2026,林子昱,味全龍,投手,29.667,9,30,6,13,1,2.73,1.21,2.17,0.1066,0.0492,0.0082,CPBL 官方全記錄查詢,0000001821,81.9,16.0,53.2,56.8,56.8,投手
2026,陳柏清,台鋼雄鷹,投手,33.667,9,25,11,24,1,2.41,1.07,2.18,0.1832,0.084,0.0076,CPBL 官方全記錄查詢,0000006832,84.0,27.5,48.0,59.1,59.1,投手
2026,鍾允華,統一7-ELEVEn獅,投手,30.667,9,25,12,28,1,2.64,1.21,2.33,0.2205,0.0945,0.0079,CPBL 官方全記錄查詢,0000007293,82.0,33.1,47.1,59.3,59.3,投手
2026,髙塩將樹,統一7-ELEVEn獅,投手,27.333,11,28,9,16,1,3.62,1.35,1.78,0.1345,0.0756,0.0084,CPBL 官方全記錄查詢,0000006818,78.6,20.2,47.3,54.6,54.6,投手
