season,player_name,team,role,innings_pitched,earned_runs,hits_allowed,walks,strikeouts,home_runs_allowed,era,whip,k_bb_ratio,k_rate,bb_rate,hr_allowed_rate,source_note,player_id,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score,player_type
2026,陳冠偉,味全龍,投手,46.667,10,39,8,29,1,1.93,1.01,3.62,0.1585,0.0437,0.0055,CPBL 官方全記錄查詢,0000005555,94.0,31.7,70.1,71.3,71.3,投手
2026,林凱威,味全龍,投手,48.0,14,42,14,32,2,2.63,1.17,2.29,0.1608,0.0704,0.0101,CPBL 官方全記錄查詢,0000005788,92.8,32.2,58.4,67.3,67.3,投手
2026,陳冠宇,樂天桃猿,投手,47.0,9,32,17,52,2,1.72,1.04,3.06,0.2766,0.0904,0.0106,CPBL 官方全記錄查詢,0000000941,93.9,55.3,61.6,74.6,74.6,投手
2026,陳柏清,台鋼雄鷹,投手,48.667,19,47,16,30,2,3.51,1.29,1.88,0.1463,0.078,0.0098,CPBL 官方全記錄查詢,0000006832,91.8,29.3,54.9,65.1,65.1,投手
2026,林子昱,味全龍,投手,43.667,10,43,8,21,1,2.06,1.17,2.62,0.1173,0.0447,0.0056,CPBL 官方全記錄查詢,0000001821,93.1,23.5,63.2,66.7,66.7,投手
2026,張奕,富邦悍將,投手,47.333,10,42,14,37,2,1.9,1.18,2.64,0.1937,0.0733,0.0105,CPBL 官方全記錄查詢,0000005790,93.1,38.7,60.5,69.7,69.7,投手
2026,廖任磊,富邦悍將,投手,38.667,21,39,19,12,0,4.89,1.5,0.63,0.0706,0.1118,0.0,CPBL 官方全記錄查詢,0000002280,90.0,14.1,43.1,57.0,57.0,投手
2026,蘇俊璋,樂天桃猿,投手,35.0,10,30,8,28,0,2.57,1.09,3.5,0.1986,0.0567,0.0,CPBL 官方全記錄查詢,0000005558,93.2,39.7,68.0,72.3,72.3,投手
2026,呂彥青,中信兄弟,投手,44.333,11,31,9,35,1,2.23,0.9,3.89,0.2059,0.0529,0.0059,CPBL 官方全記錄查詢,0000003639,94.4,41.2,71.0,74.1,74.1,投手
2026,髙塩將樹,統一7-ELEVEn獅,投手,41.0,11,37,15,26,1,2.41,1.27,1.73,0.1503,0.0867,0.0058,CPBL 官方全記錄查詢,0000006818,92.4,30.1,53.0,65.0,65.0,投手
2026,鍾允華,統一7-ELEVEn獅,投手,43.667,12,37,17,39,2,2.47,1.24,2.29,0.2143,0.0934,0.011,CPBL 官方全記錄查詢,0000007293,92.5,42.9,56.1,69.2,69.2,投手
2026,陳琥,中信兄弟,投手,46.333,15,44,23,34,3,2.91,1.45,1.48,0.1675,0.1133,0.0148,CPBL 官方全記錄查詢,0000000771,91.3,33.5,48.7,64.1,64.1,投手
