season,player_name,team,role,innings_pitched,earned_runs,hits_allowed,walks,strikeouts,home_runs_allowed,era,whip,k_bb_ratio,k_rate,bb_rate,hr_allowed_rate,source_note,player_id,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score,player_type
2026,陳冠偉,味全龍,投手,34.333,7,23,6,24,1,1.83,0.84,4.0,0.186,0.0465,0.0078,CPBL 官方全記錄查詢,0000005555,92.1,37.2,64.8,70.2,70.2,投手
2026,李建勳,富邦悍將,投手,31.333,17,34,14,29,1,4.88,1.53,2.07,0.2028,0.0979,0.007,CPBL 官方全記錄查詢,0000005561,82.4,40.6,50.3,62.3,62.3,投手
2026,林凱威,味全龍,投手,33.0,12,30,10,20,2,3.27,1.21,2.0,0.1429,0.0714,0.0143,CPBL 官方全記錄查詢,0000005788,87.3,28.6,52.6,62.2,62.2,投手
2026,陳冠宇,樂天桃猿,投手,33.333,9,24,13,39,2,2.43,1.11,3.0,0.291,0.097,0.0149,CPBL 官方全記錄查詢,0000000941,89.5,58.2,54.9,71.3,71.3,投手
2026,林子昱,味全龍,投手,30.333,10,32,6,14,1,2.97,1.25,2.33,0.1111,0.0476,0.0079,CPBL 官方全記錄查詢,0000001821,87.7,22.2,56.6,62.0,62.0,投手
2026,張奕,富邦悍將,投手,33.0,7,30,12,25,1,1.91,1.27,2.08,0.1838,0.0882,0.0074,CPBL 官方全記錄查詢,0000005790,89.8,36.8,51.3,65.0,65.0,投手
2026,呂彥青,中信兄弟,投手,32.0,5,20,6,27,1,1.41,0.81,4.5,0.225,0.05,0.0083,CPBL 官方全記錄查詢,0000003639,93.1,45.0,66.9,73.2,73.2,投手
2026,陳柏清,台鋼雄鷹,投手,34.667,9,26,11,24,1,2.34,1.07,2.18,0.1778,0.0815,0.0074,CPBL 官方全記錄查詢,0000006832,89.9,35.6,52.4,65.1,65.1,投手
2026,鍾允華,統一7-ELEVEn獅,投手,31.667,10,27,13,29,1,2.84,1.26,2.23,0.218,0.0977,0.0075,CPBL 官方全記錄查詢,0000007293,87.9,43.6,51.1,65.8,65.8,投手
2026,髙塩將樹,統一7-ELEVEn獅,投手,28.333,11,29,9,17,1,3.49,1.34,1.89,0.1382,0.0732,0.0081,CPBL 官方全記錄查詢,0000006818,86.2,27.6,51.9,61.3,61.3,投手
2026,林栚呈,富邦悍將,投手,30.0,10,26,14,14,2,3.0,1.33,1.0,0.1077,0.1077,0.0154,CPBL 官方全記錄查詢,0000006870,87.2,21.5,44.1,57.8,57.8,投手
2026,廖任磊,富邦悍將,投手,28.0,15,31,15,8,0,4.82,1.64,0.53,0.063,0.1181,0.0,CPBL 官方全記錄查詢,0000002280,82.0,12.6,40.8,52.3,52.3,投手
2026,曾峻岳,富邦悍將,投手,31.667,5,24,7,42,1,1.42,0.98,6.0,0.3443,0.0574,0.0082,CPBL 官方全記錄查詢,0000006227,92.2,68.9,73.4,80.7,80.7,投手
2026,蘇俊璋,樂天桃猿,投手,24.0,6,19,6,20,0,2.25,1.04,3.33,0.2151,0.0645,0.0,CPBL 官方全記錄查詢,0000005558,90.2,43.0,59.7,69.2,69.2,投手
2026,莊昕諺,樂天桃猿,投手,29.667,6,20,16,19,1,1.82,1.21,1.19,0.1496,0.126,0.0079,CPBL 官方全記錄查詢,0000005509,90.2,29.9,43.2,61.0,61.0,投手
2026,陳琥,中信兄弟,投手,33.667,11,29,13,26,3,2.94,1.25,2.0,0.1898,0.0949,0.0219,CPBL 官方全記錄查詢,0000000771,87.8,38.0,50.2,64.1,64.1,投手
2026,蔡齊哲,中信兄弟,投手,21.333,6,15,10,13,2,2.53,1.17,1.3,0.1461,0.1124,0.0225,CPBL 官方全記錄查詢,0000000778,89.0,29.2,45.1,60.9,60.9,投手
2026,李超,味全龍,投手,24.667,6,23,9,18,1,2.19,1.3,2.0,0.1765,0.0882,0.0098,CPBL 官方全記錄查詢,0000006160,89.0,35.3,50.9,64.1,64.1,投手
2026,林詩翔,台鋼雄鷹,投手,24.667,8,23,12,17,1,2.92,1.42,1.42,0.1532,0.1081,0.009,CPBL 官方全記錄查詢,0000006949,87.0,30.6,46.1,60.6,60.6,投手
