season,player_name,team,role,innings_pitched,earned_runs,hits_allowed,walks,strikeouts,home_runs_allowed,era,whip,k_bb_ratio,k_rate,bb_rate,hr_allowed_rate,source_note,player_id,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score,player_type
2026,陳冠偉,味全龍,投手,44.667,10,39,8,27,1,2.01,1.05,3.38,0.1534,0.0455,0.0057,CPBL 官方全記錄查詢,0000005555,90.7,30.7,64.2,67.8,67.8,投手
2026,林凱威,味全龍,投手,47.0,14,41,14,29,2,2.68,1.17,2.07,0.1487,0.0718,0.0103,CPBL 官方全記錄查詢,0000005788,88.7,29.7,54.3,63.6,63.6,投手
2026,廖任磊,富邦悍將,投手,37.667,16,34,18,11,0,3.82,1.38,0.61,0.0679,0.1111,0.0,CPBL 官方全記錄查詢,0000002280,85.3,13.6,42.3,54.5,54.5,投手
2026,張奕,富邦悍將,投手,45.0,10,41,14,34,2,2.0,1.22,2.43,0.1858,0.0765,0.0109,CPBL 官方全記錄查詢,0000005790,89.8,37.2,55.8,66.4,66.4,投手
2026,陳冠宇,樂天桃猿,投手,42.667,9,31,15,47,2,1.9,1.08,3.13,0.2765,0.0882,0.0118,CPBL 官方全記錄查詢,0000000941,90.7,55.3,58.6,72.2,72.2,投手
2026,陳柏清,台鋼雄鷹,投手,45.0,19,45,16,28,2,3.8,1.36,1.75,0.1458,0.0833,0.0104,CPBL 官方全記錄查詢,0000006832,85.5,29.2,51.4,61.2,61.2,投手
2026,鍾允華,統一7-ELEVEn獅,投手,42.333,12,37,17,39,2,2.55,1.28,2.29,0.2191,0.0955,0.0112,CPBL 官方全記錄查詢,0000007293,88.4,43.8,53.2,66.7,66.7,投手
2026,髙塩將樹,統一7-ELEVEn獅,投手,39.333,11,36,12,24,1,2.52,1.22,2.0,0.1463,0.0732,0.0061,CPBL 官方全記錄查詢,0000006818,88.8,29.3,53.8,63.4,63.4,投手
2026,林子昱,味全龍,投手,39.667,10,39,8,20,1,2.27,1.18,2.5,0.1235,0.0494,0.0062,CPBL 官方全記錄查詢,0000001821,89.5,24.7,58.9,64.1,64.1,投手
2026,呂彥青,中信兄弟,投手,42.333,11,29,8,35,1,2.34,0.87,4.38,0.2174,0.0497,0.0062,CPBL 官方全記錄查詢,0000003639,90.9,43.5,69.4,72.6,72.6,投手
