season,player_name,team,role,innings_pitched,earned_runs,hits_allowed,walks,strikeouts,home_runs_allowed,era,whip,k_bb_ratio,k_rate,bb_rate,hr_allowed_rate,source_note,player_id,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score,player_type
2026,陳冠偉,味全龍,投手,40.667,9,33,7,26,1,1.99,0.98,3.71,0.1656,0.0446,0.0064,CPBL 官方全記錄查詢,0000005555,91.0,33.1,68.2,69.7,69.7,投手
2026,林凱威,味全龍,投手,41.0,14,36,13,26,2,3.07,1.2,2.0,0.1512,0.0756,0.0116,CPBL 官方全記錄查詢,0000005788,87.7,30.2,54.7,63.4,63.4,投手
2026,陳柏清,台鋼雄鷹,投手,41.0,19,43,14,28,2,4.17,1.39,2.0,0.16,0.08,0.0114,CPBL 官方全記錄查詢,0000006832,84.6,32.0,54.2,62.3,62.3,投手
2026,廖任磊,富邦悍將,投手,33.0,16,32,18,10,0,4.36,1.52,0.56,0.0685,0.1233,0.0,CPBL 官方全記錄查詢,0000002280,83.5,13.7,41.1,53.3,53.3,投手
2026,林子昱,味全龍,投手,36.333,10,37,7,17,1,2.48,1.21,2.43,0.1141,0.047,0.0067,CPBL 官方全記錄查詢,0000001821,88.9,22.8,60.2,63.8,63.8,投手
2026,張奕,富邦悍將,投手,39.0,8,35,14,29,2,1.85,1.26,2.07,0.1812,0.0875,0.0125,CPBL 官方全記錄查詢,0000005790,89.9,36.2,53.9,65.7,65.7,投手
2026,呂彥青,中信兄弟,投手,38.333,9,25,8,32,1,2.11,0.86,4.0,0.2192,0.0548,0.0068,CPBL 官方全記錄查詢,0000003639,91.4,43.8,69.0,72.8,72.8,投手
2026,鍾允華,統一7-ELEVEn獅,投手,38.333,12,37,15,34,2,2.82,1.36,2.27,0.2073,0.0915,0.0122,CPBL 官方全記錄查詢,0000007293,87.5,41.5,54.7,66.2,66.2,投手
2026,陳冠宇,樂天桃猿,投手,37.667,9,26,13,43,2,2.15,1.04,3.31,0.2886,0.0872,0.0134,CPBL 官方全記錄查詢,0000000941,90.4,57.7,61.5,73.6,73.6,投手
2026,莊昕諺,樂天桃猿,投手,39.0,9,32,17,22,2,2.08,1.26,1.29,0.1341,0.1037,0.0122,CPBL 官方全記錄查詢,0000005509,89.5,26.8,47.5,61.2,61.2,投手
2026,陳琥,中信兄弟,投手,41.667,13,37,16,32,3,2.81,1.27,2.0,0.1839,0.092,0.0172,CPBL 官方全記錄查詢,0000000771,87.9,36.8,53.0,64.7,64.7,投手
2026,林栚呈,富邦悍將,投手,36.0,12,32,16,17,3,3.0,1.33,1.06,0.109,0.1026,0.0192,CPBL 官方全記錄查詢,0000006870,87.2,21.8,46.2,58.6,58.6,投手
2026,李建勳,富邦悍將,投手,32.667,18,36,15,29,2,4.96,1.56,1.93,0.1933,0.1,0.0133,CPBL 官方全記錄查詢,0000005561,82.1,38.7,51.8,62.2,62.2,投手
2026,髙塩將樹,統一7-ELEVEn獅,投手,34.0,11,34,10,20,1,2.91,1.29,2.0,0.1389,0.0694,0.0069,CPBL 官方全記錄查詢,0000006818,87.6,27.8,55.3,63.0,63.0,投手
2026,蘇俊璋,樂天桃猿,投手,27.333,10,24,8,22,0,3.29,1.17,2.75,0.1982,0.0721,0.0,CPBL 官方全記錄查詢,0000005558,87.4,39.6,59.6,67.1,67.1,投手
