season,player_name,team,role,innings_pitched,earned_runs,hits_allowed,walks,strikeouts,home_runs_allowed,era,whip,k_bb_ratio,k_rate,bb_rate,hr_allowed_rate,source_note,player_id,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score,player_type
2026,陳冠偉,味全龍,投手,41.667,9,34,7,27,1,1.94,0.98,3.86,0.1677,0.0435,0.0062,CPBL 官方全記錄查詢,0000005555,91.1,33.5,69.2,70.1,70.1,投手
2026,林凱威,味全龍,投手,41.0,14,36,13,26,2,3.07,1.2,2.0,0.1512,0.0756,0.0116,CPBL 官方全記錄查詢,0000005788,87.7,30.2,54.7,63.4,63.4,投手
2026,廖任磊,富邦悍將,投手,35.0,16,32,18,10,0,4.11,1.43,0.56,0.0662,0.1192,0.0,CPBL 官方全記錄查詢,0000002280,84.5,13.2,41.5,53.8,53.8,投手
2026,張奕,富邦悍將,投手,41.0,10,40,14,30,2,2.2,1.32,2.14,0.1754,0.0819,0.0117,CPBL 官方全記錄查詢,0000005790,88.9,35.1,54.9,65.2,65.2,投手
2026,呂彥青,中信兄弟,投手,40.333,9,26,8,35,1,2.01,0.84,4.38,0.2303,0.0526,0.0066,CPBL 官方全記錄查詢,0000003639,91.7,46.1,71.5,74.2,74.2,投手
2026,陳柏清,台鋼雄鷹,投手,42.0,19,44,15,28,2,4.07,1.4,1.87,0.1547,0.0829,0.011,CPBL 官方全記錄查詢,0000006832,84.7,30.9,53.1,61.8,61.8,投手
2026,鍾允華,統一7-ELEVEn獅,投手,39.333,12,37,16,36,2,2.75,1.35,2.25,0.2143,0.0952,0.0119,CPBL 官方全記錄查詢,0000007293,87.6,42.9,54.2,66.4,66.4,投手
2026,髙塩將樹,統一7-ELEVEn獅,投手,36.0,11,36,10,22,1,2.75,1.28,2.2,0.1447,0.0658,0.0066,CPBL 官方全記錄查詢,0000006818,88.0,28.9,56.9,63.9,63.9,投手
2026,陳冠宇,樂天桃猿,投手,37.667,9,26,13,43,2,2.15,1.04,3.31,0.2886,0.0872,0.0134,CPBL 官方全記錄查詢,0000000941,90.4,57.7,61.5,73.6,73.6,投手
2026,林栚呈,富邦悍將,投手,38.0,12,33,17,17,3,2.84,1.32,1.0,0.1043,0.1043,0.0184,CPBL 官方全記錄查詢,0000006870,87.6,20.9,45.7,58.4,58.4,投手
2026,林子昱,味全龍,投手,36.333,10,37,7,17,1,2.48,1.21,2.43,0.1141,0.047,0.0067,CPBL 官方全記錄查詢,0000001821,88.9,22.8,60.2,63.8,63.8,投手
2026,陳琥,中信兄弟,投手,41.667,13,37,16,32,3,2.81,1.27,2.0,0.1839,0.092,0.0172,CPBL 官方全記錄查詢,0000000771,87.9,36.8,53.0,64.7,64.7,投手
2026,莊昕諺,樂天桃猿,投手,39.0,9,32,17,22,2,2.08,1.26,1.29,0.1341,0.1037,0.0122,CPBL 官方全記錄查詢,0000005509,89.5,26.8,47.5,61.2,61.2,投手
2026,蘇俊璋,樂天桃猿,投手,27.667,10,24,8,22,0,3.25,1.16,2.75,0.1964,0.0714,0.0,CPBL 官方全記錄查詢,0000005558,87.6,39.3,59.7,67.2,67.2,投手
2026,李建勳,富邦悍將,投手,32.667,18,36,15,29,2,4.96,1.56,1.93,0.1933,0.1,0.0133,CPBL 官方全記錄查詢,0000005561,82.1,38.7,51.8,62.2,62.2,投手
2026,曾峻岳,富邦悍將,投手,39.333,6,29,10,51,1,1.37,0.99,5.1,0.3333,0.0654,0.0065,CPBL 官方全記錄查詢,0000006227,92.3,66.7,74.6,80.6,80.6,投手
2026,蔡齊哲,中信兄弟,投手,27.333,6,19,13,14,2,1.98,1.17,1.08,0.1239,0.115,0.0177,CPBL 官方全記錄查詢,0000000778,90.1,24.8,45.1,60.3,60.3,投手
2026,江忠城,中信兄弟,投手,28.667,4,23,10,15,0,1.26,1.15,1.5,0.1261,0.084,0.0,CPBL 官方全記錄查詢,0000001232,91.7,25.2,50.8,62.8,62.8,投手
2026,李振昌,中信兄弟,投手,31.0,15,30,10,21,3,4.35,1.29,2.1,0.1591,0.0758,0.0227,CPBL 官方全記錄查詢,0000003331,84.7,31.8,55.3,62.7,62.7,投手
2026,黃群,台鋼雄鷹,投手,31.333,12,25,15,30,0,3.45,1.28,2.0,0.2206,0.1103,0.0,CPBL 官方全記錄查詢,0000006982,86.6,44.1,51.2,65.4,65.4,投手
2026,邱浩鈞,統一7-ELEVEn獅,投手,28.333,9,24,17,17,0,2.86,1.45,1.0,0.1349,0.1349,0.0,CPBL 官方全記錄查詢,0000000998,86.9,27.0,42.6,58.6,58.6,投手
2026,李超,味全龍,投手,29.333,6,24,10,19,1,1.84,1.16,1.9,0.161,0.0847,0.0085,CPBL 官方全記錄查詢,0000006160,90.5,32.2,53.1,64.7,64.7,投手
2026,李吳永勤,富邦悍將,投手,22.333,15,26,13,14,0,6.04,1.75,1.08,0.1273,0.1182,0.0,CPBL 官方全記錄查詢,0000000773,78.9,25.5,44.8,55.3,55.3,投手
2026,王志煊,樂天桃猿,投手,14.667,3,15,5,14,0,1.84,1.36,2.8,0.2222,0.0794,0.0,CPBL 官方全記錄查詢,0000006228,89.5,44.4,59.2,69.1,69.1,投手
2026,賴鴻誠,富邦悍將,投手,24.333,17,31,12,10,3,6.29,1.77,0.83,0.0885,0.1062,0.0265,CPBL 官方全記錄查詢,0000003292,78.3,17.7,44.5,53.0,53.0,投手
2026,許峻暘,台鋼雄鷹,投手,24.0,7,18,8,19,1,2.63,1.08,2.38,0.1939,0.0816,0.0102,CPBL 官方全記錄查詢,0000005285,89.2,38.8,56.4,66.8,66.8,投手
2026,吳承諭,統一7-ELEVEn獅,投手,28.333,8,24,8,11,2,2.54,1.13,1.38,0.0932,0.0678,0.0169,CPBL 官方全記錄查詢,0000005482,89.2,18.6,51.7,60.3,60.3,投手
