season,player_name,team,role,innings_pitched,earned_runs,hits_allowed,walks,strikeouts,home_runs_allowed,era,whip,k_bb_ratio,k_rate,bb_rate,hr_allowed_rate,source_note,player_id,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score,player_type
2026,陳冠偉,味全龍,投手,37.667,9,30,7,26,1,2.15,0.98,3.71,0.1781,0.0479,0.0068,CPBL 官方全記錄查詢,0000005555,90.7,35.6,63.3,68.7,68.7,投手
2026,林凱威,味全龍,投手,37.0,12,33,10,23,2,2.92,1.16,2.3,0.1494,0.0649,0.013,CPBL 官方全記錄查詢,0000005788,88.3,29.9,54.7,63.6,63.6,投手
2026,李建勳,富邦悍將,投手,32.667,18,36,15,29,2,4.96,1.56,1.93,0.1933,0.1,0.0133,CPBL 官方全記錄查詢,0000005561,82.1,38.7,49.4,61.4,61.4,投手
2026,陳冠宇,樂天桃猿,投手,36.333,9,25,13,41,2,2.23,1.05,3.15,0.2847,0.0903,0.0139,CPBL 官方全記錄查詢,0000000941,90.2,56.9,56.3,71.7,71.7,投手
2026,陳柏清,台鋼雄鷹,投手,38.667,14,35,12,27,2,3.26,1.22,2.25,0.1709,0.0759,0.0127,CPBL 官方全記錄查詢,0000006832,87.3,34.2,53.4,63.9,63.9,投手
2026,鍾允華,統一7-ELEVEn獅,投手,35.667,10,32,14,33,1,2.52,1.29,2.36,0.2185,0.0927,0.0066,CPBL 官方全記錄查詢,0000007293,88.4,43.7,52.2,66.4,66.4,投手
2026,呂彥青,中信兄弟,投手,34.0,5,20,6,29,1,1.32,0.76,4.83,0.2302,0.0476,0.0079,CPBL 官方全記錄查詢,0000003639,93.5,46.0,68.8,74.2,74.2,投手
2026,莊昕諺,樂天桃猿,投手,35.0,8,27,17,21,2,2.06,1.26,1.24,0.1419,0.1149,0.0135,CPBL 官方全記錄查詢,0000005509,89.5,28.4,44.6,60.8,60.8,投手
2026,張奕,富邦悍將,投手,35.0,8,32,13,27,2,2.06,1.29,2.08,0.1862,0.0897,0.0138,CPBL 官方全記錄查詢,0000005790,89.4,37.2,51.2,64.9,64.9,投手
2026,林子昱,味全龍,投手,32.333,10,34,7,16,1,2.78,1.27,2.29,0.1185,0.0519,0.0074,CPBL 官方全記錄查詢,0000001821,88.0,23.7,56.0,62.3,62.3,投手
2026,廖任磊,富邦悍將,投手,30.333,15,31,15,9,0,4.45,1.52,0.6,0.0672,0.1119,0.0,CPBL 官方全記錄查詢,0000002280,83.3,13.4,41.7,53.3,53.3,投手
2026,林栚呈,富邦悍將,投手,33.667,11,28,16,16,2,2.94,1.31,1.0,0.1103,0.1103,0.0138,CPBL 官方全記錄查詢,0000006870,87.5,22.1,43.8,58.0,58.0,投手
2026,髙塩將樹,統一7-ELEVEn獅,投手,31.667,11,32,9,18,1,3.13,1.29,2.0,0.1333,0.0667,0.0074,CPBL 官方全記錄查詢,0000006818,87.2,26.7,53.1,61.8,61.8,投手
2026,蘇俊璋,樂天桃猿,投手,26.667,9,23,7,21,0,3.04,1.13,3.0,0.1963,0.0654,0.0,CPBL 官方全記錄查詢,0000005558,88.2,39.3,58.1,66.9,66.9,投手
2026,曾峻岳,富邦悍將,投手,33.667,5,26,7,45,1,1.34,0.98,6.43,0.3462,0.0538,0.0077,CPBL 官方全記錄查詢,0000006227,92.4,69.2,76.0,81.7,81.7,投手
2026,陳琥,中信兄弟,投手,36.667,11,30,14,29,3,2.7,1.2,2.07,0.1959,0.0946,0.0203,CPBL 官方全記錄查詢,0000000771,88.5,39.2,50.6,64.8,64.8,投手
2026,蔡齊哲,中信兄弟,投手,25.0,6,16,11,14,2,2.16,1.08,1.27,0.1373,0.1078,0.0196,CPBL 官方全記錄查詢,0000000778,90.2,27.5,45.4,61.1,61.1,投手
2026,江忠城,中信兄弟,投手,26.333,4,23,10,12,0,1.37,1.25,1.2,0.1071,0.0893,0.0,CPBL 官方全記錄查詢,0000001232,91.0,21.4,46.9,60.4,60.4,投手
2026,黃群,台鋼雄鷹,投手,27.333,11,23,13,24,0,3.62,1.32,1.85,0.2017,0.1092,0.0,CPBL 官方全記錄查詢,0000006982,86.0,40.3,48.1,63.2,63.2,投手
2026,李超,味全龍,投手,26.333,6,23,9,18,1,2.05,1.22,2.0,0.1682,0.0841,0.0093,CPBL 官方全記錄查詢,0000006160,89.7,33.6,51.3,64.2,64.2,投手
2026,李振昌,中信兄弟,投手,25.0,11,22,10,17,3,3.96,1.28,1.7,0.1604,0.0943,0.0283,CPBL 官方全記錄查詢,0000003331,85.5,32.1,48.9,61.2,61.2,投手
2026,王志煊,樂天桃猿,投手,13.0,3,12,5,12,0,2.08,1.31,2.4,0.2182,0.0909,0.0,CPBL 官方全記錄查詢,0000006228,89.2,43.6,52.6,66.8,66.8,投手
2026,邱浩鈞,統一7-ELEVEn獅,投手,23.667,5,20,12,15,0,1.9,1.35,1.25,0.1456,0.1165,0.0,CPBL 官方全記錄查詢,0000000998,89.4,29.1,44.4,60.8,60.8,投手
2026,李其峰,統一7-ELEVEn獅,投手,24.0,5,29,11,20,2,1.88,1.67,1.82,0.1802,0.0991,0.018,CPBL 官方全記錄查詢,0000006127,87.8,36.0,49.0,63.2,63.2,投手
2026,朱承洋,樂天桃猿,投手,25.667,8,23,6,21,1,2.81,1.13,3.5,0.2039,0.0583,0.0097,CPBL 官方全記錄查詢,0000000128,88.6,40.8,61.2,68.4,68.4,投手
2026,陳宇宏,台鋼雄鷹,投手,36.667,19,45,11,21,2,4.66,1.53,1.91,0.1273,0.0667,0.0121,CPBL 官方全記錄查詢,0000006833,82.9,25.5,52.6,59.5,59.5,投手
2026,林詩翔,台鋼雄鷹,投手,24.667,8,23,12,17,1,2.92,1.42,1.42,0.1532,0.1081,0.009,CPBL 官方全記錄查詢,0000006949,87.0,30.6,46.1,60.6,60.6,投手
2026,許峻暘,台鋼雄鷹,投手,21.333,5,15,4,16,1,2.11,0.89,4.0,0.1928,0.0482,0.012,CPBL 官方全記錄查詢,0000005285,91.3,38.6,64.7,70.1,70.1,投手
2026,賴鴻誠,富邦悍將,投手,21.0,15,31,9,10,3,6.43,1.9,1.11,0.1,0.09,0.03,CPBL 官方全記錄查詢,0000003292,77.4,20.0,46.4,53.8,53.8,投手
2026,林鋅杰,味全龍,投手,23.333,9,24,14,11,2,3.47,1.63,0.79,0.1089,0.1386,0.0198,CPBL 官方全記錄查詢,0000005789,84.8,21.8,40.0,55.6,55.6,投手
2026,李吳永勤,富邦悍將,投手,17.333,12,22,9,11,0,6.23,1.79,1.22,0.1264,0.1034,0.0,CPBL 官方全記錄查詢,0000000773,78.4,25.3,45.6,55.3,55.3,投手
2026,吳承諭,統一7-ELEVEn獅,投手,24.667,7,20,6,10,2,2.55,1.05,1.67,0.1,0.06,0.02,CPBL 官方全記錄查詢,0000005482,89.6,20.0,52.1,61.0,61.0,投手
2026,李軍,統一7-ELEVEn獅,投手,20.333,4,11,10,16,0,1.77,1.03,1.6,0.1951,0.122,0.0,CPBL 官方全記錄查詢,0000007292,91.2,39.0,45.6,64.5,64.5,投手
2026,林子崴,樂天桃猿,投手,45.667,7,39,10,25,0,1.38,1.07,2.5,0.1397,0.0559,0.0,CPBL 官方全記錄查詢,0000006237,91.8,27.9,56.6,65.3,65.3,投手
2026,王躍霖,台鋼雄鷹,投手,17.333,9,21,7,11,1,4.67,1.62,1.57,0.1375,0.0875,0.0125,CPBL 官方全記錄查詢,0000001390,82.4,27.5,48.9,58.6,58.6,投手
2026,施子謙,台鋼雄鷹,投手,17.667,9,19,7,9,3,4.58,1.47,1.29,0.1125,0.0875,0.0375,CPBL 官方全記錄查詢,0000002348,83.3,22.5,47.5,57.4,57.4,投手
2026,韋宏亮,台鋼雄鷹,投手,21.0,11,23,8,13,0,4.71,1.48,1.62,0.1383,0.0851,0.0,CPBL 官方全記錄查詢,0000007580,83.0,27.7,49.4,59.1,59.1,投手
2026,李欣穎,台鋼雄鷹,投手,20.333,8,24,5,26,2,3.54,1.43,5.2,0.2766,0.0532,0.0213,CPBL 官方全記錄查詢,0000006918,85.6,55.3,70.0,73.3,73.3,投手
2026,舒治浩,樂天桃猿,投手,18.667,4,13,8,7,0,1.93,1.13,0.88,0.0946,0.1081,0.0,CPBL 官方全記錄查詢,0000006857,90.4,18.9,43.5,58.5,58.5,投手
2026,邱駿威,樂天桃猿,投手,19.333,9,26,8,10,1,4.19,1.76,1.25,0.1064,0.0851,0.0106,CPBL 官方全記錄查詢,0000006720,82.7,21.3,47.6,56.8,56.8,投手
2026,羅戈,中信兄弟,投手,110.0,38,102,27,82,3,3.11,1.17,3.04,0.1822,0.06,0.0067,CPBL 官方全記錄查詢,0000005151,87.8,36.4,58.8,66.2,66.2,投手
2026,鄭澔,統一7-ELEVEn獅,投手,14.0,3,8,6,17,0,1.93,1.0,2.83,0.2982,0.1053,0.0,CPBL 官方全記錄查詢,0000007044,91.1,59.6,53.3,71.9,71.9,投手
2026,王浩原,富邦悍將,投手,13.667,6,20,8,5,0,3.95,2.05,0.62,0.0746,0.1194,0.0,CPBL 官方全記錄查詢,0000002347,81.7,14.9,41.1,52.8,52.8,投手
2026,魔力藍,富邦悍將,投手,103.0,37,108,27,67,3,3.23,1.31,2.48,0.153,0.0616,0.0068,CPBL 官方全記錄查詢,0000006749,86.9,30.6,55.9,63.5,63.5,投手
2026,鋼龍,味全龍,投手,105.333,25,96,21,96,6,2.14,1.11,4.57,0.2254,0.0493,0.0141,CPBL 官方全記錄查詢,0000006497,90.1,45.1,67.4,72.0,72.0,投手
2026,黃竣彥,統一7-ELEVEn獅,投手,11.667,7,18,4,6,1,5.4,1.89,1.5,0.1091,0.0727,0.0182,CPBL 官方全記錄查詢,0000002303,79.6,21.8,50.0,56.3,56.3,投手
2026,艾菩樂,樂天桃猿,投手,107.0,41,109,21,72,11,3.45,1.21,3.43,0.1593,0.0465,0.0243,CPBL 官方全記錄查詢,0000006906,86.9,31.9,62.1,65.7,65.7,投手
2026,艾速特,台鋼雄鷹,投手,98.667,20,68,32,95,1,1.82,1.01,2.97,0.2363,0.0796,0.0025,CPBL 官方全記錄查詢,0000007053,91.2,47.3,56.5,69.8,69.8,投手
2026,黃子鵬,台鋼雄鷹,投手,108.333,22,84,14,48,2,1.83,0.9,3.43,0.1135,0.0331,0.0047,CPBL 官方全記錄查詢,0000002274,91.8,22.7,63.4,66.0,66.0,投手
2026,勝騎士,中信兄弟,投手,103.0,40,107,8,82,11,3.5,1.12,10.25,0.1952,0.019,0.0262,CPBL 官方全記錄查詢,0000005604,87.3,39.0,98.1,78.5,78.5,投手
2026,獅帝芬,統一7-ELEVEn獅,投手,93.333,28,82,29,66,3,2.7,1.19,2.28,0.171,0.0751,0.0078,CPBL 官方全記錄查詢,0000007597,88.6,34.2,53.6,64.5,64.5,投手
2026,高偉強,統一7-ELEVEn獅,投手,16.667,10,15,13,9,1,5.4,1.68,0.69,0.1169,0.1688,0.013,CPBL 官方全記錄查詢,0000005315,80.6,23.4,36.5,53.1,53.1,投手
2026,梅賽鍶,味全龍,投手,98.667,21,89,17,60,4,1.92,1.07,3.53,0.1542,0.0437,0.0103,CPBL 官方全記錄查詢,0000006555,90.7,30.8,62.8,67.4,67.4,投手
2026,王伯洋,味全龍,投手,11.667,3,7,10,11,0,2.31,1.46,1.1,0.2,0.1818,0.0,CPBL 官方全記錄查詢,0000006910,88.0,40.0,37.2,60.8,60.8,投手
