season,player_name,team,role,innings_pitched,earned_runs,hits_allowed,walks,strikeouts,home_runs_allowed,era,whip,k_bb_ratio,k_rate,bb_rate,hr_allowed_rate,source_note,player_id,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score,player_type
2026,陳冠偉,味全龍,投手,40.667,9,33,7,26,1,1.99,0.98,3.71,0.1656,0.0446,0.0064,CPBL 官方全記錄查詢,0000005555,91.0,33.1,64.7,68.6,68.6,投手
2026,林凱威,味全龍,投手,40.0,14,36,12,26,2,3.15,1.2,2.17,0.1548,0.0714,0.0119,CPBL 官方全記錄查詢,0000005788,87.6,31.0,54.1,63.4,63.4,投手
2026,陳柏清,台鋼雄鷹,投手,41.0,19,43,14,28,2,4.17,1.39,2.0,0.16,0.08,0.0114,CPBL 官方全記錄查詢,0000006832,84.6,32.0,52.3,61.8,61.8,投手
2026,呂彥青,中信兄弟,投手,38.333,9,25,8,32,1,2.11,0.86,4.0,0.2192,0.0548,0.0068,CPBL 官方全記錄查詢,0000003639,91.4,43.8,65.2,71.6,71.6,投手
2026,陳冠宇,樂天桃猿,投手,37.667,9,26,13,43,2,2.15,1.04,3.31,0.2886,0.0872,0.0134,CPBL 官方全記錄查詢,0000000941,90.4,57.7,58.4,72.6,72.6,投手
2026,鍾允華,統一7-ELEVEn獅,投手,37.333,12,36,15,33,2,2.89,1.37,2.2,0.2062,0.0938,0.0125,CPBL 官方全記錄查詢,0000007293,87.3,41.2,52.0,65.2,65.2,投手
2026,廖任磊,富邦悍將,投手,32.667,16,32,18,10,0,4.41,1.53,0.56,0.069,0.1241,0.0,CPBL 官方全記錄查詢,0000002280,83.4,13.8,40.5,53.1,53.1,投手
2026,林子昱,味全龍,投手,35.333,10,36,7,17,1,2.55,1.22,2.43,0.1164,0.0479,0.0068,CPBL 官方全記錄查詢,0000001821,88.7,23.3,57.8,63.1,63.1,投手
2026,張奕,富邦悍將,投手,38.0,8,34,14,28,2,1.89,1.26,2.0,0.1783,0.0892,0.0127,CPBL 官方全記錄查詢,0000005790,89.9,35.7,51.4,64.8,64.8,投手
2026,陳琥,中信兄弟,投手,40.667,12,34,16,31,3,2.66,1.23,1.94,0.1845,0.0952,0.0179,CPBL 官方全記錄查詢,0000000771,88.4,36.9,50.5,64.2,64.2,投手
2026,林栚呈,富邦悍將,投手,36.0,12,32,16,17,3,3.0,1.33,1.06,0.109,0.1026,0.0192,CPBL 官方全記錄查詢,0000006870,87.2,21.8,45.2,58.3,58.3,投手
2026,李建勳,富邦悍將,投手,32.667,18,36,15,29,2,4.96,1.56,1.93,0.1933,0.1,0.0133,CPBL 官方全記錄查詢,0000005561,82.1,38.7,50.0,61.6,61.6,投手
2026,髙塩將樹,統一7-ELEVEn獅,投手,34.0,11,34,10,20,1,2.91,1.29,2.0,0.1389,0.0694,0.0069,CPBL 官方全記錄查詢,0000006818,87.6,27.8,53.4,62.4,62.4,投手
2026,莊昕諺,樂天桃猿,投手,38.0,9,31,17,21,2,2.13,1.26,1.24,0.1313,0.1062,0.0125,CPBL 官方全記錄查詢,0000005509,89.4,26.3,45.8,60.5,60.5,投手
2026,蘇俊璋,樂天桃猿,投手,27.333,10,24,8,22,0,3.29,1.17,2.75,0.1982,0.0721,0.0,CPBL 官方全記錄查詢,0000005558,87.4,39.6,57.0,66.3,66.3,投手
2026,蔡齊哲,中信兄弟,投手,26.333,6,17,13,14,2,2.05,1.14,1.08,0.1273,0.1182,0.0182,CPBL 官方全記錄查詢,0000000778,90.1,25.5,43.8,60.1,60.1,投手
