season,player_name,team,role,innings_pitched,earned_runs,hits_allowed,walks,strikeouts,home_runs_allowed,era,whip,k_bb_ratio,k_rate,bb_rate,hr_allowed_rate,source_note,player_id,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score,player_type
2026,陳冠偉,味全龍,投手,47.667,10,40,8,29,1,1.89,1.01,3.62,0.1559,0.043,0.0054,CPBL 官方全記錄查詢,0000005555,94.0,31.2,70.9,71.4,71.4,投手
2026,林凱威,味全龍,投手,49.333,14,45,14,32,2,2.55,1.2,2.29,0.1553,0.068,0.0097,CPBL 官方全記錄查詢,0000005788,92.7,31.1,59.1,67.2,67.2,投手
2026,陳柏清,台鋼雄鷹,投手,49.333,21,51,18,31,2,3.83,1.4,1.72,0.1455,0.0845,0.0094,CPBL 官方全記錄查詢,0000006832,91.0,29.1,53.5,64.3,64.3,投手
2026,陳冠宇,樂天桃猿,投手,47.0,9,33,17,52,2,1.72,1.06,3.06,0.2751,0.0899,0.0106,CPBL 官方全記錄查詢,0000000941,93.8,55.0,62.3,74.6,74.6,投手
2026,張奕,富邦悍將,投手,48.333,10,43,15,37,2,1.86,1.2,2.47,0.1888,0.0765,0.0102,CPBL 官方全記錄查詢,0000005790,93.1,37.8,59.5,69.2,69.2,投手
2026,廖任磊,富邦悍將,投手,39.667,21,39,19,12,0,4.76,1.46,0.63,0.069,0.1092,0.0,CPBL 官方全記錄查詢,0000002280,90.3,13.8,43.5,57.1,57.1,投手
2026,林子昱,味全龍,投手,43.667,10,43,8,21,1,2.06,1.17,2.62,0.1173,0.0447,0.0056,CPBL 官方全記錄查詢,0000001821,93.1,23.5,63.7,66.9,66.9,投手
2026,呂彥青,中信兄弟,投手,45.667,11,31,9,37,1,2.17,0.88,4.11,0.2126,0.0517,0.0057,CPBL 官方全記錄查詢,0000003639,94.5,42.5,73.4,75.2,75.2,投手
2026,髙塩將樹,統一7-ELEVEn獅,投手,43.0,11,38,16,28,1,2.3,1.26,1.75,0.1538,0.0879,0.0055,CPBL 官方全記錄查詢,0000006818,92.5,30.8,53.4,65.3,65.3,投手
2026,鍾允華,統一7-ELEVEn獅,投手,45.667,14,40,19,40,2,2.76,1.29,2.11,0.2083,0.099,0.0104,CPBL 官方全記錄查詢,0000007293,92.1,41.7,54.8,68.3,68.3,投手
