season,player_name,team,role,innings_pitched,earned_runs,hits_allowed,walks,strikeouts,home_runs_allowed,era,whip,k_bb_ratio,k_rate,bb_rate,hr_allowed_rate,source_note,player_id,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score,player_type
2026,陳冠偉,味全龍,投手,36.333,7,26,7,25,1,1.73,0.91,3.57,0.1812,0.0507,0.0072,CPBL 官方全記錄查詢,0000005555,91.9,36.2,63.5,69.5,69.5,投手
2026,林凱威,味全龍,投手,37.0,12,33,10,23,2,2.92,1.16,2.3,0.1494,0.0649,0.013,CPBL 官方全記錄查詢,0000005788,88.3,29.9,55.5,63.9,63.9,投手
2026,李建勳,富邦悍將,投手,32.667,18,36,15,29,2,4.96,1.56,1.93,0.1933,0.1,0.0133,CPBL 官方全記錄查詢,0000005561,82.1,38.7,50.0,61.6,61.6,投手
2026,陳冠宇,樂天桃猿,投手,35.333,9,24,13,41,2,2.29,1.05,3.15,0.2929,0.0929,0.0143,CPBL 官方全記錄查詢,0000000941,90.1,58.6,57.1,72.3,72.3,投手
2026,陳柏清,台鋼雄鷹,投手,37.667,10,29,12,26,1,2.39,1.09,2.17,0.1745,0.0805,0.0067,CPBL 官方全記錄查詢,0000006832,89.7,34.9,53.2,65.1,65.1,投手
2026,張奕,富邦悍將,投手,35.0,8,32,13,27,2,2.06,1.29,2.08,0.1862,0.0897,0.0138,CPBL 官方全記錄查詢,0000005790,89.4,37.2,51.8,65.1,65.1,投手
2026,林栚呈,富邦悍將,投手,33.667,11,28,16,16,2,2.94,1.31,1.0,0.1103,0.1103,0.0138,CPBL 官方全記錄查詢,0000006870,87.5,22.1,44.2,58.2,58.2,投手
2026,呂彥青,中信兄弟,投手,33.0,5,20,6,29,1,1.36,0.79,4.83,0.2358,0.0488,0.0081,CPBL 官方全記錄查詢,0000003639,93.3,47.2,70.2,74.8,74.8,投手
2026,廖任磊,富邦悍將,投手,30.333,15,31,15,9,0,4.45,1.52,0.6,0.0672,0.1119,0.0,CPBL 官方全記錄查詢,0000002280,83.3,13.4,41.9,53.4,53.4,投手
2026,林子昱,味全龍,投手,31.333,10,32,6,15,1,2.87,1.21,2.5,0.1163,0.0465,0.0078,CPBL 官方全記錄查詢,0000001821,88.1,23.3,58.3,63.0,63.0,投手
2026,鍾允華,統一7-ELEVEn獅,投手,33.667,10,30,14,33,1,2.67,1.31,2.36,0.2308,0.0979,0.007,CPBL 官方全記錄查詢,0000007293,88.0,46.2,52.5,66.9,66.9,投手
2026,髙塩將樹,統一7-ELEVEn獅,投手,30.333,11,31,9,17,1,3.26,1.32,1.89,0.1298,0.0687,0.0076,CPBL 官方全記錄查詢,0000006818,86.8,26.0,53.0,61.5,61.5,投手
2026,莊昕諺,樂天桃猿,投手,33.333,6,24,16,20,1,1.62,1.2,1.25,0.1439,0.1151,0.0072,CPBL 官方全記錄查詢,0000005509,90.7,28.8,45.0,61.5,61.5,投手
2026,蘇俊璋,樂天桃猿,投手,26.667,9,23,7,21,0,3.04,1.13,3.0,0.1963,0.0654,0.0,CPBL 官方全記錄查詢,0000005558,88.2,39.3,59.1,67.2,67.2,投手
2026,曾峻岳,富邦悍將,投手,33.667,5,26,7,45,1,1.34,0.98,6.43,0.3462,0.0538,0.0077,CPBL 官方全記錄查詢,0000006227,92.4,69.2,78.0,82.3,82.3,投手
2026,陳琥,中信兄弟,投手,35.667,11,30,14,28,3,2.78,1.23,2.0,0.1931,0.0966,0.0207,CPBL 官方全記錄查詢,0000000771,88.2,38.6,50.7,64.6,64.6,投手
2026,蔡齊哲,中信兄弟,投手,24.0,6,16,10,14,2,2.25,1.08,1.4,0.1429,0.102,0.0204,CPBL 官方全記錄查詢,0000000778,90.0,28.6,47.1,61.8,61.8,投手
2026,江忠城,中信兄弟,投手,25.333,4,23,10,12,0,1.42,1.3,1.2,0.1111,0.0926,0.0,CPBL 官方全記錄查詢,0000001232,90.6,22.2,47.0,60.4,60.4,投手
2026,黃群,台鋼雄鷹,投手,27.0,6,18,13,24,0,2.0,1.15,1.85,0.2124,0.115,0.0,CPBL 官方全記錄查詢,0000006982,90.2,42.5,48.1,65.6,65.6,投手
2026,李超,味全龍,投手,25.667,6,23,9,18,1,2.1,1.25,2.0,0.1714,0.0857,0.0095,CPBL 官方全記錄查詢,0000006160,89.5,34.3,51.8,64.4,64.4,投手
2026,李振昌,中信兄弟,投手,24.0,11,22,10,16,3,4.13,1.33,1.6,0.1553,0.0971,0.0291,CPBL 官方全記錄查詢,0000003331,84.9,31.1,48.6,60.6,60.6,投手
2026,王志煊,樂天桃猿,投手,12.667,3,12,5,11,0,2.13,1.34,2.2,0.2037,0.0926,0.0,CPBL 官方全記錄查詢,0000006228,89.0,40.7,52.2,65.9,65.9,投手
2026,李其峰,統一7-ELEVEn獅,投手,24.0,5,29,11,20,2,1.88,1.67,1.82,0.1802,0.0991,0.018,CPBL 官方全記錄查詢,0000006127,87.8,36.0,49.5,63.4,63.4,投手
2026,朱承洋,樂天桃猿,投手,25.667,8,23,6,21,1,2.81,1.13,3.5,0.2039,0.0583,0.0097,CPBL 官方全記錄查詢,0000000128,88.6,40.8,62.4,68.8,68.8,投手
2026,林詩翔,台鋼雄鷹,投手,24.667,8,23,12,17,1,2.92,1.42,1.42,0.1532,0.1081,0.009,CPBL 官方全記錄查詢,0000006949,87.0,30.6,46.6,60.8,60.8,投手
2026,陳宇宏,台鋼雄鷹,投手,35.0,18,42,10,20,2,4.63,1.49,2.0,0.1282,0.0641,0.0128,CPBL 官方全記錄查詢,0000006833,83.1,25.6,54.0,60.0,60.0,投手
2026,邱浩鈞,統一7-ELEVEn獅,投手,23.0,3,17,11,15,0,1.17,1.22,1.36,0.1546,0.1134,0.0,CPBL 官方全記錄查詢,0000000998,91.5,30.9,45.7,62.6,62.6,投手
2026,賴鴻誠,富邦悍將,投手,21.0,15,31,9,10,3,6.43,1.9,1.11,0.1,0.09,0.03,CPBL 官方全記錄查詢,0000003292,77.4,20.0,46.8,53.9,53.9,投手
2026,李吳永勤,富邦悍將,投手,17.333,12,22,9,11,0,6.23,1.79,1.22,0.1264,0.1034,0.0,CPBL 官方全記錄查詢,0000000773,78.4,25.3,46.0,55.4,55.4,投手
2026,林鋅杰,味全龍,投手,22.333,9,24,13,11,2,3.63,1.66,0.85,0.1134,0.134,0.0206,CPBL 官方全記錄查詢,0000005789,84.3,22.7,41.0,55.9,55.9,投手
2026,吳承諭,統一7-ELEVEn獅,投手,24.667,7,20,6,10,2,2.55,1.05,1.67,0.1,0.06,0.02,CPBL 官方全記錄查詢,0000005482,89.6,20.0,52.7,61.1,61.1,投手
2026,林子崴,樂天桃猿,投手,45.667,7,39,10,25,0,1.38,1.07,2.5,0.1397,0.0559,0.0,CPBL 官方全記錄查詢,0000006237,91.8,27.9,57.4,65.5,65.5,投手
2026,許峻暘,台鋼雄鷹,投手,20.333,5,15,4,15,1,2.21,0.93,3.75,0.1875,0.05,0.0125,CPBL 官方全記錄查詢,0000005285,90.8,37.5,64.5,69.6,69.6,投手
2026,施子謙,台鋼雄鷹,投手,17.667,9,19,7,9,3,4.58,1.47,1.29,0.1125,0.0875,0.0375,CPBL 官方全記錄查詢,0000002348,83.3,22.5,48.0,57.5,57.5,投手
2026,王躍霖,台鋼雄鷹,投手,16.0,9,21,7,10,1,5.06,1.75,1.43,0.1316,0.0921,0.0132,CPBL 官方全記錄查詢,0000001390,80.9,26.3,48.2,57.4,57.4,投手
2026,李軍,統一7-ELEVEn獅,投手,18.333,4,9,10,14,0,1.96,1.04,1.4,0.1892,0.1351,0.0,CPBL 官方全記錄查詢,0000007292,90.8,37.8,43.8,63.4,63.4,投手
2026,李欣穎,台鋼雄鷹,投手,19.667,6,22,4,25,2,2.75,1.32,6.25,0.2809,0.0449,0.0225,CPBL 官方全記錄查詢,0000006918,87.8,56.2,78.0,77.0,77.0,投手
2026,韋宏亮,台鋼雄鷹,投手,18.333,11,21,7,11,0,5.4,1.53,1.57,0.1325,0.0843,0.0,CPBL 官方全記錄查詢,0000007580,81.4,26.5,49.7,58.2,58.2,投手
2026,舒治浩,樂天桃猿,投手,18.667,4,13,8,7,0,1.93,1.13,0.88,0.0946,0.1081,0.0,CPBL 官方全記錄查詢,0000006857,90.4,18.9,43.8,58.5,58.5,投手
2026,邱駿威,樂天桃猿,投手,19.333,9,26,8,10,1,4.19,1.76,1.25,0.1064,0.0851,0.0106,CPBL 官方全記錄查詢,0000006720,82.7,21.3,48.0,56.9,56.9,投手
2026,黃竣彥,統一7-ELEVEn獅,投手,11.667,7,18,4,6,1,5.4,1.89,1.5,0.1091,0.0727,0.0182,CPBL 官方全記錄查詢,0000002303,79.6,21.8,50.5,56.4,56.4,投手
2026,鄭澔,統一7-ELEVEn獅,投手,13.333,3,7,6,16,0,2.03,0.98,2.67,0.2963,0.1111,0.0,CPBL 官方全記錄查詢,0000007044,91.0,59.3,52.8,71.6,71.6,投手
2026,羅戈,中信兄弟,投手,102.0,37,96,26,79,3,3.26,1.2,3.04,0.1885,0.0621,0.0072,CPBL 官方全記錄查詢,0000005151,87.4,37.7,59.6,66.6,66.6,投手
2026,魔力藍,富邦悍將,投手,96.0,33,98,25,62,3,3.09,1.28,2.48,0.152,0.0613,0.0074,CPBL 官方全記錄查詢,0000006749,87.3,30.4,56.8,63.9,63.9,投手
2026,王浩原,富邦悍將,投手,12.667,6,19,8,4,0,4.26,2.13,0.5,0.0635,0.127,0.0,CPBL 官方全記錄查詢,0000002347,80.7,12.7,39.9,51.5,51.5,投手
2026,趙璟榮,味全龍,投手,15.0,6,14,10,8,0,3.6,1.6,0.8,0.1231,0.1538,0.0,CPBL 官方全記錄查詢,0000006215,84.7,24.6,38.8,55.9,55.9,投手
2026,鋼龍,味全龍,投手,98.333,23,87,19,93,6,2.11,1.08,4.89,0.2348,0.048,0.0152,CPBL 官方全記錄查詢,0000006497,90.3,47.0,70.6,73.6,73.6,投手
2026,獅帝芬,統一7-ELEVEn獅,投手,93.333,28,82,29,66,3,2.7,1.19,2.28,0.171,0.0751,0.0078,CPBL 官方全記錄查詢,0000007597,88.6,34.2,54.3,64.7,64.7,投手
2026,高偉強,統一7-ELEVEn獅,投手,16.667,10,15,13,9,1,5.4,1.68,0.69,0.1169,0.1688,0.013,CPBL 官方全記錄查詢,0000005315,80.6,23.4,36.7,53.1,53.1,投手
2026,艾菩樂,樂天桃猿,投手,100.0,41,106,21,68,11,3.69,1.27,3.24,0.1593,0.0492,0.0258,CPBL 官方全記錄查詢,0000006906,86.1,31.9,61.9,65.3,65.3,投手
2026,艾速特,台鋼雄鷹,投手,92.667,17,62,30,90,1,1.65,0.99,3.0,0.2394,0.0798,0.0027,CPBL 官方全記錄查詢,0000007053,91.7,47.9,57.6,70.5,70.5,投手
2026,黃子鵬,台鋼雄鷹,投手,100.333,21,81,14,42,2,1.88,0.95,3.0,0.1063,0.0354,0.0051,CPBL 官方全記錄查詢,0000002274,91.4,21.3,62.1,65.1,65.1,投手
2026,曾家輝,樂天桃猿,投手,79.667,23,67,20,60,3,2.6,1.09,3.0,0.184,0.0613,0.0092,CPBL 官方全記錄查詢,0000007074,89.3,36.8,59.5,67.2,67.2,投手
2026,魔爾曼,樂天桃猿,投手,86.667,26,80,26,71,2,2.7,1.22,2.73,0.1935,0.0708,0.0054,CPBL 官方全記錄查詢,0000007790,88.4,38.7,57.1,66.6,66.6,投手
2026,勝騎士,中信兄弟,投手,96.0,38,101,8,77,11,3.56,1.14,9.62,0.1959,0.0204,0.028,CPBL 官方全記錄查詢,0000005604,87.0,39.2,98.0,78.4,78.4,投手
2026,梅賽鍶,味全龍,投手,92.667,21,84,16,58,4,2.04,1.08,3.62,0.158,0.0436,0.0109,CPBL 官方全記錄查詢,0000006555,90.4,31.6,64.5,67.9,67.9,投手
2026,蔣銲,味全龍,投手,95.667,14,54,31,99,3,1.32,0.89,3.19,0.2647,0.0829,0.008,CPBL 官方全記錄查詢,0000007779,92.9,52.9,58.3,72.5,72.5,投手
2026,呂偉晟,味全龍,投手,11.0,3,13,9,5,0,2.45,2.0,0.56,0.0833,0.15,0.0,CPBL 官方全記錄查詢,0000005552,85.0,16.7,37.9,53.8,53.8,投手
2026,王伯洋,味全龍,投手,11.0,3,6,9,11,0,2.45,1.36,1.22,0.2157,0.1765,0.0,CPBL 官方全記錄查詢,0000006910,88.2,43.1,38.7,62.1,62.1,投手
2026,鈴木駿輔,富邦悍將,投手,88.333,21,76,21,81,4,2.14,1.1,3.86,0.2269,0.0588,0.0112,CPBL 官方全記錄查詢,0000007228,90.1,45.4,64.2,71.2,71.2,投手
2026,劉昱言,富邦悍將,投手,10.333,5,11,4,4,1,4.35,1.45,1.0,0.0909,0.0909,0.0227,CPBL 官方全記錄查詢,0000001524,83.9,18.2,46.1,56.1,56.1,投手
2026,李東洺,富邦悍將,投手,85.0,22,70,30,44,6,2.33,1.18,1.47,0.1246,0.085,0.017,CPBL 官方全記錄查詢,0000006739,89.4,24.9,49.1,61.2,61.2,投手
2026,後勁,台鋼雄鷹,投手,80.0,43,85,40,62,1,4.84,1.56,1.55,0.1708,0.1102,0.0028,CPBL 官方全記錄查詢,0000006507,82.3,34.2,47.0,59.7,59.7,投手
2026,鄭浩均,中信兄弟,投手,72.333,54,75,31,59,10,6.72,1.47,1.9,0.1838,0.0966,0.0312,CPBL 官方全記錄查詢,0000002345,79.0,36.8,50.2,59.8,59.8,投手
2026,伍立辰,中信兄弟,投手,38.333,24,39,15,20,4,5.63,1.41,1.33,0.1176,0.0882,0.0235,CPBL 官方全記錄查詢,0000007276,81.5,23.5,48.1,57.0,57.0,投手
2026,布雷克,統一7-ELEVEn獅,投手,95.0,20,82,11,55,5,1.89,0.98,5.0,0.1511,0.0302,0.0137,CPBL 官方全記錄查詢,0000005731,91.2,30.2,73.0,70.5,70.5,投手
2026,鄭副豪,統一7-ELEVEn獅,投手,11.333,8,9,11,5,0,6.35,1.76,0.45,0.0909,0.2,0.0,CPBL 官方全記錄查詢,0000006850,78.3,18.2,32.3,49.5,49.5,投手
2026,江承諺,台鋼雄鷹,投手,78.0,25,79,21,36,3,2.88,1.28,1.71,0.1084,0.0633,0.009,CPBL 官方全記錄查詢,0000002679,87.7,21.7,52.6,60.7,60.7,投手
2026,喬登,統一7-ELEVEn獅,投手,70.667,12,40,28,78,1,1.53,0.96,2.79,0.2847,0.1022,0.0036,CPBL 官方全記錄查詢,0000007778,92.1,56.9,54.3,72.0,72.0,投手
2026,錢可倫,中信兄弟,投手,10.0,9,14,4,7,0,8.1,1.8,1.75,0.14,0.08,0.0,CPBL 官方全記錄查詢,0000007622,74.5,28.0,51.1,55.9,55.9,投手
2026,余謙,中信兄弟,投手,17.333,13,24,5,7,0,6.75,1.67,1.4,0.0921,0.0658,0.0,CPBL 官方全記錄查詢,0000006176,77.9,18.4,50.7,54.9,54.9,投手
2026,伍鐸,味全龍,投手,75.333,34,76,17,26,5,4.06,1.23,1.53,0.0833,0.0545,0.016,CPBL 官方全記錄查詢,0000000762,85.6,16.7,52.5,58.4,58.4,投手
