season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,曾子祐,台鋼雄鷹,野手,399,345,102,13,4,2,39,36,6,0.296,0.369,0.374,0.743,0.078,0.0977,0.0902,0.005,1.17,CPBL 官方全記錄查詢,0000006927,29.599999999999998,16.5,61.1,35.1,35.1,打者
2026,郭天信,味全龍,野手,403,364,101,10,3,9,27,36,20,0.277,0.331,0.396,0.727,0.119,0.0645,0.0893,0.0223,0.86,CPBL 官方全記錄查詢,0000005549,27.700000000000003,30.9,52.1,35.9,35.9,打者
2026,魔鷹,台鋼雄鷹,野手,380,333,96,29,1,15,38,61,1,0.288,0.355,0.517,0.872,0.229,0.0789,0.1605,0.0395,0.64,CPBL 官方全記錄查詢,0000007239,28.799999999999997,58.1,50.0,44.5,44.5,打者
2026,張政禹,味全龍,野手,335,299,83,10,1,1,30,44,24,0.278,0.34,0.328,0.668,0.05,0.0836,0.1313,0.003,0.68,CPBL 官方全記錄查詢,0000005542,27.800000000000004,10.5,52.3,30.5,30.5,打者
2026,潘傑楷,統一7-ELEVEn獅,野手,340,290,83,18,0,2,43,52,3,0.286,0.385,0.369,0.754,0.083,0.1235,0.1529,0.0059,0.9,CPBL 官方全記錄查詢,0000002707,28.599999999999998,17.7,60.9,35.4,35.4,打者
2026,劉基鴻,味全龍,野手,379,348,85,16,0,6,25,54,5,0.244,0.303,0.342,0.645,0.098,0.0633,0.1425,0.0158,0.56,CPBL 官方全記錄查詢,0000005545,24.4,24.4,47.0,31.3,31.3,打者
2026,范國宸,富邦悍將,野手,331,298,80,12,0,11,27,59,2,0.268,0.329,0.419,0.748,0.151,0.0755,0.1782,0.0332,0.49,CPBL 官方全記錄查詢,0000002352,26.8,41.1,47.3,37.5,37.5,打者
2026,李凱威,味全龍,野手,330,281,71,7,1,3,37,36,16,0.253,0.348,0.317,0.665,0.064,0.1121,0.1091,0.0091,1.19,CPBL 官方全記錄查詢,0000005540,25.3,15.5,63.3,32.6,32.6,打者
2026,馬傑森,樂天桃猿,野手,301,272,67,14,1,1,9,41,0,0.246,0.288,0.316,0.604,0.07,0.0299,0.1362,0.0033,0.41,CPBL 官方全記錄查詢,0000006240,24.6,14.3,39.7,27.3,27.3,打者
2026,陳晨威,樂天桃猿,野手,364,322,94,11,2,6,34,32,20,0.292,0.356,0.394,0.75,0.102,0.0879,0.0879,0.0165,1.06,CPBL 官方全記錄查詢,0000004633,29.2,25.4,58.3,36.5,36.5,打者
2026,朱育賢,味全龍,野手,347,311,76,10,0,11,20,69,0,0.244,0.308,0.383,0.691,0.139,0.0576,0.1988,0.0317,0.45,CPBL 官方全記錄查詢,0000001318,24.4,38.3,42.9,34.5,34.5,打者
2026,吳念庭,台鋼雄鷹,野手,355,304,86,15,1,0,45,38,3,0.283,0.373,0.339,0.712,0.056,0.1268,0.107,0.0,1.21,CPBL 官方全記錄查詢,0000003649,28.299999999999997,10.4,66.2,33.7,33.7,打者
2026,陳聖平,統一7-ELEVEn獅,野手,285,259,58,8,3,4,17,37,5,0.224,0.272,0.324,0.596,0.1,0.0596,0.1298,0.014,0.51,CPBL 官方全記錄查詢,0000007268,22.400000000000002,24.1,46.3,29.7,29.7,打者
2026,林子豪,統一7-ELEVEn獅,野手,288,261,71,9,3,4,22,47,1,0.272,0.331,0.375,0.706,0.103,0.0764,0.1632,0.0139,0.51,CPBL 官方全記錄查詢,0000006223,27.200000000000003,24.6,48.1,33.5,33.5,打者
2026,王柏融,台鋼雄鷹,野手,319,289,74,15,0,6,19,68,5,0.256,0.31,0.37,0.68,0.114,0.0596,0.2132,0.0188,0.37,CPBL 官方全記錄查詢,0000000935,25.6,28.6,42.0,32.4,32.4,打者
2026,張育成,富邦悍將,野手,341,288,87,18,0,15,41,59,9,0.302,0.399,0.521,0.92,0.219,0.1144,0.173,0.044,0.83,CPBL 官方全記錄查詢,0000006888,30.2,58.0,57.8,47.0,47.0,打者
2026,戴培峰,富邦悍將,野手,234,196,43,6,2,1,28,31,1,0.219,0.316,0.286,0.602,0.067,0.1197,0.1325,0.0043,0.94,CPBL 官方全記錄查詢,0000004645,21.9,14.1,61.3,29.9,29.9,打者
2026,岳政華,中信兄弟,野手,289,249,58,11,2,5,24,58,5,0.233,0.305,0.353,0.658,0.12,0.083,0.2007,0.0173,0.47,CPBL 官方全記錄查詢,0000005571,23.3,29.1,47.6,32.4,32.4,打者
