season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,曾子祐,台鋼雄鷹,野手,357,311,93,13,4,2,32,34,5,0.299,0.367,0.386,0.753,0.087,0.0896,0.0952,0.0056,1.03,CPBL 官方全記錄查詢,0000006927,29.9,17.6,58.1,35.2,35.2,打者
2026,郭天信,味全龍,野手,358,323,94,9,3,9,24,30,19,0.291,0.342,0.421,0.763,0.13,0.0642,0.0838,0.0251,0.9,CPBL 官方全記錄查詢,0000005549,29.099999999999998,33.0,52.6,37.5,37.5,打者
2026,魔鷹,台鋼雄鷹,野手,345,302,85,27,1,14,34,57,1,0.281,0.348,0.517,0.865,0.236,0.0783,0.1652,0.0406,0.61,CPBL 官方全記錄查詢,0000007239,28.1,57.9,49.4,44.1,44.1,打者
2026,張政禹,味全龍,野手,297,265,74,10,1,1,27,37,22,0.279,0.344,0.336,0.68,0.057,0.0842,0.1246,0.0034,0.73,CPBL 官方全記錄查詢,0000005542,27.900000000000002,11.4,53.1,31.1,31.1,打者
2026,劉基鴻,味全龍,野手,341,314,74,16,0,5,22,52,5,0.236,0.293,0.334,0.627,0.098,0.0616,0.1525,0.0147,0.5,CPBL 官方全記錄查詢,0000005545,23.599999999999998,23.2,45.8,30.3,30.3,打者
2026,陳晨威,樂天桃猿,野手,328,291,86,11,2,6,30,28,20,0.296,0.357,0.409,0.766,0.113,0.0854,0.0854,0.0183,1.07,CPBL 官方全記錄查詢,0000004633,29.599999999999998,27.3,58.1,37.3,37.3,打者
2026,李凱威,味全龍,野手,299,255,66,7,1,3,32,36,14,0.259,0.35,0.329,0.679,0.07,0.107,0.1204,0.01,1.06,CPBL 官方全記錄查詢,0000005540,25.900000000000002,16.4,60.6,32.8,32.8,打者
2026,馬傑森,樂天桃猿,野手,269,242,57,11,1,1,9,33,0,0.236,0.28,0.302,0.582,0.066,0.0335,0.1227,0.0037,0.48,CPBL 官方全記錄查詢,0000006240,23.599999999999998,13.2,41.5,26.7,26.7,打者
2026,潘傑楷,統一7-ELEVEn獅,野手,294,251,68,15,0,2,36,46,3,0.271,0.37,0.355,0.725,0.084,0.1224,0.1565,0.0068,0.87,CPBL 官方全記錄查詢,0000002707,27.1,17.6,60.3,34.3,34.3,打者
2026,范國宸,富邦悍將,野手,284,254,65,11,0,10,25,51,2,0.256,0.324,0.417,0.741,0.161,0.081,0.1796,0.0352,0.53,CPBL 官方全記錄查詢,0000002352,25.6,42.5,48.6,37.6,37.6,打者
2026,朱育賢,味全龍,野手,315,283,69,9,0,11,18,63,0,0.244,0.308,0.392,0.7,0.148,0.0571,0.2,0.0349,0.44,CPBL 官方全記錄查詢,0000001318,24.4,40.1,42.7,35.1,35.1,打者
2026,王念好,富邦悍將,野手,262,228,47,12,1,6,31,64,2,0.206,0.302,0.346,0.648,0.14,0.1183,0.2443,0.0229,0.5,CPBL 官方全記錄查詢,0000007089,20.599999999999998,33.9,52.7,33.4,33.4,打者
2026,吳念庭,台鋼雄鷹,野手,314,269,78,13,1,0,41,33,2,0.29,0.382,0.346,0.728,0.056,0.1306,0.1051,0.0,1.27,CPBL 官方全記錄查詢,0000003649,28.999999999999996,9.9,67.5,34.3,34.3,打者
2026,王柏融,台鋼雄鷹,野手,285,256,64,13,0,6,18,60,5,0.25,0.309,0.371,0.68,0.121,0.0632,0.2105,0.0211,0.4,CPBL 官方全記錄查詢,0000000935,25.0,29.8,43.0,32.7,32.7,打者
2026,陳聖平,統一7-ELEVEn獅,野手,257,236,53,6,2,4,13,34,5,0.225,0.266,0.318,0.584,0.093,0.0506,0.1323,0.0156,0.44,CPBL 官方全記錄查詢,0000007268,22.5,22.7,43.9,28.8,28.8,打者
2026,宋嘉翔,樂天桃猿,野手,209,192,40,2,0,2,6,35,0,0.208,0.238,0.25,0.488,0.042,0.0287,0.1675,0.0096,0.23,CPBL 官方全記錄查詢,0000006854,20.8,11.2,36.6,22.9,22.9,打者
2026,劉俊緯,味全龍,野手,212,192,51,5,2,2,13,27,6,0.266,0.319,0.344,0.663,0.078,0.0566,0.1274,0.0094,0.59,CPBL 官方全記錄查詢,0000007079,26.6,17.5,46.6,30.7,30.7,打者
2026,戴培峰,富邦悍將,野手,206,174,39,5,2,1,25,27,1,0.224,0.322,0.293,0.615,0.069,0.1214,0.1311,0.0049,0.96,CPBL 官方全記錄查詢,0000004645,22.400000000000002,14.2,61.9,30.4,30.4,打者
2026,王博玄,台鋼雄鷹,野手,259,238,77,7,0,1,11,43,12,0.324,0.357,0.366,0.723,0.042,0.0425,0.166,0.0039,0.3,CPBL 官方全記錄查詢,0000005340,32.4,9.0,39.8,30.5,30.5,打者
2026,張育成,富邦悍將,野手,292,247,76,17,0,12,35,50,8,0.308,0.404,0.522,0.926,0.214,0.113,0.1712,0.0411,0.84,CPBL 官方全記錄查詢,0000006888,30.8,54.2,57.7,46.5,46.5,打者
2026,林子豪,統一7-ELEVEn獅,野手,240,221,60,9,3,2,16,36,1,0.271,0.321,0.367,0.688,0.096,0.0667,0.15,0.0083,0.47,CPBL 官方全記錄查詢,0000006223,27.1,20.3,46.5,31.9,31.9,打者
2026,王威晨,中信兄弟,野手,262,241,64,8,3,1,17,28,2,0.266,0.317,0.336,0.653,0.07,0.0649,0.1069,0.0038,0.68,CPBL 官方全記錄查詢,0000000929,26.6,13.9,49.7,30.2,30.2,打者
2026,高宇杰,中信兄弟,野手,235,208,55,3,0,0,17,35,0,0.264,0.32,0.279,0.599,0.015,0.0723,0.1489,0.0,0.51,CPBL 官方全記錄查詢,0000002285,26.400000000000002,2.7,47.9,26.5,26.5,打者
2026,林子偉,樂天桃猿,野手,281,259,65,10,2,3,13,35,18,0.251,0.29,0.34,0.63,0.089,0.0463,0.1246,0.0107,0.43,CPBL 官方全記錄查詢,0000001618,25.1,20.0,43.3,29.7,29.7,打者
2026,陳子豪,味全龍,野手,249,220,39,7,2,3,25,46,0,0.177,0.265,0.268,0.533,0.091,0.1004,0.1847,0.012,0.59,CPBL 官方全記錄查詢,0000000743,17.7,20.9,52.5,27.6,27.6,打者
2026,蘇智傑,統一7-ELEVEn獅,野手,273,252,66,13,2,8,15,30,5,0.262,0.308,0.425,0.733,0.163,0.0549,0.1099,0.0293,0.6,CPBL 官方全記錄查詢,0000001474,26.200000000000003,40.5,47.0,36.9,36.9,打者
2026,林政華,樂天桃猿,野手,201,170,43,6,0,2,16,34,8,0.253,0.33,0.324,0.654,0.071,0.0796,0.1692,0.01,0.59,CPBL 官方全記錄查詢,0000006235,25.3,16.5,49.3,30.5,30.5,打者
2026,邱智呈,統一7-ELEVEn獅,野手,246,206,52,5,2,3,36,33,4,0.252,0.374,0.34,0.714,0.088,0.1463,0.1341,0.0122,1.21,CPBL 官方全記錄查詢,0000005531,25.2,20.4,68.7,35.5,35.5,打者
2026,岳政華,中信兄弟,野手,249,215,49,10,1,4,20,49,4,0.228,0.3,0.34,0.64,0.112,0.0803,0.1968,0.0161,0.47,CPBL 官方全記錄查詢,0000005571,22.8,26.2,47.3,31.3,31.3,打者
2026,王順和,味全龍,野手,225,194,54,3,6,3,22,61,14,0.278,0.366,0.402,0.768,0.124,0.0978,0.2711,0.0133,0.46,CPBL 官方全記錄查詢,0000006216,27.800000000000004,27.2,47.7,35.4,35.4,打者
2026,張仁瑋,中信兄弟,野手,268,248,80,10,2,3,15,29,9,0.323,0.357,0.415,0.772,0.092,0.056,0.1082,0.0112,0.52,CPBL 官方全記錄查詢,0000006730,32.300000000000004,20.7,46.5,34.9,34.9,打者
2026,黃韋盛,中信兄弟,野手,233,210,54,10,1,2,19,36,3,0.257,0.318,0.343,0.661,0.086,0.0815,0.1545,0.0086,0.56,CPBL 官方全記錄查詢,0000005298,25.7,18.6,49.9,31.2,31.2,打者
2026,紀慶然,台鋼雄鷹,野手,199,183,47,5,0,0,14,32,3,0.257,0.308,0.284,0.592,0.027,0.0704,0.1608,0.0,0.44,CPBL 官方全記錄查詢,0000006929,25.7,4.8,46.4,26.4,26.4,打者
