season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,曾子祐,台鋼雄鷹,野手,372,324,97,13,4,2,34,35,5,0.299,0.368,0.383,0.751,0.084,0.0914,0.0941,0.0054,1.06,CPBL 官方全記錄查詢,0000006927,29.9,16.3,58.8,35.0,35.0,打者
2026,郭天信,味全龍,野手,376,337,98,10,3,9,27,32,19,0.291,0.347,0.418,0.765,0.127,0.0691,0.0851,0.0239,0.97,CPBL 官方全記錄查詢,0000005549,29.099999999999998,30.4,54.2,37.2,37.2,打者
2026,魔鷹,台鋼雄鷹,野手,355,312,88,28,1,14,34,57,1,0.282,0.346,0.513,0.859,0.231,0.0761,0.1606,0.0394,0.61,CPBL 官方全記錄查詢,0000007239,28.199999999999996,53.7,49.2,43.1,43.1,打者
2026,張政禹,味全龍,野手,310,277,76,10,1,1,27,40,22,0.274,0.336,0.329,0.665,0.055,0.0806,0.129,0.0032,0.68,CPBL 官方全記錄查詢,0000005542,27.400000000000002,10.6,51.8,30.3,30.3,打者
2026,劉基鴻,味全龍,野手,353,325,78,16,0,5,23,52,5,0.24,0.297,0.335,0.632,0.095,0.0623,0.1473,0.0142,0.52,CPBL 官方全記錄查詢,0000005545,24.0,21.4,46.3,30.2,30.2,打者
2026,范國宸,富邦悍將,野手,305,274,72,12,0,10,25,54,2,0.263,0.325,0.416,0.741,0.153,0.0754,0.177,0.0328,0.5,CPBL 官方全記錄查詢,0000002352,26.3,38.0,47.4,36.6,36.6,打者
2026,馬傑森,樂天桃猿,野手,283,256,66,14,1,1,9,35,0,0.258,0.298,0.332,0.63,0.074,0.0318,0.1237,0.0035,0.46,CPBL 官方全記錄查詢,0000006240,25.8,13.9,41.0,28.3,28.3,打者
2026,陳晨威,樂天桃猿,野手,342,302,87,11,2,6,32,29,20,0.288,0.352,0.397,0.749,0.109,0.0877,0.0848,0.0175,1.1,CPBL 官方全記錄查詢,0000004633,28.799999999999997,25.0,58.8,36.4,36.4,打者
2026,潘傑楷,統一7-ELEVEn獅,野手,310,266,75,17,0,2,37,48,3,0.282,0.377,0.368,0.745,0.086,0.1194,0.1548,0.0065,0.85,CPBL 官方全記錄查詢,0000002707,28.199999999999996,17.1,59.6,34.8,34.8,打者
2026,李凱威,味全龍,野手,308,263,68,7,1,3,33,36,14,0.259,0.35,0.327,0.677,0.068,0.1071,0.1169,0.0097,1.08,CPBL 官方全記錄查詢,0000005540,25.900000000000002,15.1,61.0,32.6,32.6,打者
2026,朱育賢,味全龍,野手,326,291,70,9,0,11,20,65,0,0.241,0.31,0.385,0.695,0.144,0.0613,0.1994,0.0337,0.48,CPBL 官方全記錄查詢,0000001318,24.099999999999998,36.8,43.9,34.4,34.4,打者
2026,王念好,富邦悍將,野手,267,233,47,12,1,6,31,65,2,0.202,0.296,0.339,0.635,0.137,0.1161,0.2434,0.0225,0.49,CPBL 官方全記錄查詢,0000007089,20.200000000000003,31.6,52.3,32.5,32.5,打者
2026,吳念庭,台鋼雄鷹,野手,329,282,81,14,1,0,42,35,2,0.287,0.378,0.344,0.722,0.057,0.1277,0.1064,0.0,1.23,CPBL 官方全記錄查詢,0000003649,28.7,9.8,66.6,33.9,33.9,打者
2026,陳聖平,統一7-ELEVEn獅,野手,266,242,54,7,2,4,16,35,5,0.223,0.272,0.318,0.59,0.095,0.0602,0.1316,0.015,0.51,CPBL 官方全記錄查詢,0000007268,22.3,21.7,46.3,29.0,29.0,打者
2026,王柏融,台鋼雄鷹,野手,296,266,67,13,0,6,19,63,5,0.252,0.311,0.368,0.679,0.116,0.0642,0.2128,0.0203,0.4,CPBL 官方全記錄查詢,0000000935,25.2,27.2,43.1,32.2,32.2,打者
2026,張育成,富邦悍將,野手,315,270,84,18,0,14,35,54,9,0.311,0.4,0.533,0.933,0.222,0.1048,0.1714,0.0444,0.78,CPBL 官方全記錄查詢,0000006888,31.1,54.0,55.7,46.4,46.4,打者
2026,劉俊緯,味全龍,野手,227,206,58,5,2,3,13,28,6,0.282,0.333,0.369,0.702,0.087,0.0529,0.1233,0.0132,0.61,CPBL 官方全記錄查詢,0000007079,28.199999999999996,19.7,46.3,32.3,32.3,打者
2026,戴培峰,富邦悍將,野手,219,183,40,6,2,1,28,27,1,0.219,0.322,0.29,0.612,0.071,0.1279,0.1233,0.0046,1.07,CPBL 官方全記錄查詢,0000004645,21.9,13.8,64.4,30.6,30.6,打者
2026,宋嘉翔,樂天桃猿,野手,215,198,41,2,0,2,6,37,0,0.207,0.236,0.247,0.483,0.04,0.0279,0.1721,0.0093,0.22,CPBL 官方全記錄查詢,0000006854,20.7,10.2,36.2,22.5,22.5,打者
