season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,曾子祐,台鋼雄鷹,野手,340,295,88,12,4,2,31,32,5,0.298,0.367,0.386,0.753,0.088,0.0912,0.0941,0.0059,1.06,CPBL 官方全記錄查詢,0000006927,29.799999999999997,17.3,58.7,35.2,35.2,打者
2026,郭天信,味全龍,野手,344,309,90,9,3,9,24,29,18,0.291,0.344,0.427,0.771,0.136,0.0669,0.0843,0.0262,0.93,CPBL 官方全記錄查詢,0000005549,29.099999999999998,33.0,53.4,37.8,37.8,打者
2026,魔鷹,台鋼雄鷹,野手,329,289,85,27,1,14,33,54,1,0.294,0.362,0.54,0.902,0.246,0.079,0.1641,0.0426,0.63,CPBL 官方全記錄查詢,0000007239,29.4,58.0,49.8,45.2,45.2,打者
2026,張政禹,味全龍,野手,285,253,71,9,1,1,27,36,22,0.281,0.348,0.336,0.684,0.055,0.0877,0.1263,0.0035,0.75,CPBL 官方全記錄查詢,0000005542,28.1,10.7,53.9,31.2,31.2,打者
2026,劉基鴻,味全龍,野手,329,302,70,14,0,5,22,49,5,0.232,0.292,0.328,0.62,0.096,0.0638,0.1489,0.0152,0.53,CPBL 官方全記錄查詢,0000005545,23.200000000000003,22.1,46.6,30.0,30.0,打者
2026,陳晨威,樂天桃猿,野手,320,284,84,10,2,6,29,28,20,0.296,0.356,0.408,0.764,0.112,0.0844,0.0875,0.0187,1.04,CPBL 官方全記錄查詢,0000004633,29.599999999999998,26.1,57.5,37.0,37.0,打者
2026,范國宸,富邦悍將,野手,280,250,65,11,0,10,25,50,2,0.26,0.329,0.424,0.753,0.164,0.0821,0.1786,0.0357,0.54,CPBL 官方全記錄查詢,0000002352,26.0,41.4,48.9,37.8,37.8,打者
2026,馬傑森,樂天桃猿,野手,263,236,57,11,1,1,9,33,0,0.242,0.286,0.309,0.595,0.067,0.0342,0.1255,0.0038,0.48,CPBL 官方全記錄查詢,0000006240,24.2,12.9,41.6,27.0,27.0,打者
2026,王念好,富邦悍將,野手,260,226,47,12,1,6,31,63,2,0.208,0.304,0.35,0.654,0.142,0.1192,0.2423,0.0231,0.51,CPBL 官方全記錄查詢,0000007089,20.8,32.9,53.1,33.4,33.4,打者
2026,李凱威,味全龍,野手,290,246,64,7,1,3,32,36,13,0.26,0.354,0.333,0.687,0.073,0.1103,0.1241,0.0103,1.06,CPBL 官方全記錄查詢,0000005540,26.0,16.3,61.1,33.1,33.1,打者
2026,潘傑楷,統一7-ELEVEn獅,野手,282,239,66,14,0,2,36,42,3,0.276,0.379,0.36,0.739,0.084,0.1277,0.1489,0.0071,0.95,CPBL 官方全記錄查詢,0000002707,27.6,17.0,62.3,34.9,34.9,打者
