season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,郭天信,味全龍,野手,324,290,82,9,3,7,24,26,17,0.283,0.34,0.407,0.747,0.124,0.071,0.0802,0.0216,1.04,CPBL 官方全記錄查詢,0000005549,28.299999999999997,17.6,55.4,34.3,34.3,打者
2026,曾子祐,台鋼雄鷹,野手,312,272,84,11,4,1,29,32,4,0.309,0.377,0.39,0.767,0.081,0.0929,0.1026,0.0032,0.97,CPBL 官方全記錄查詢,0000006927,30.9,9.0,57.8,33.9,33.9,打者
2026,張政禹,味全龍,野手,269,237,68,9,1,1,27,33,19,0.287,0.357,0.346,0.703,0.059,0.0929,0.1227,0.0037,0.82,CPBL 官方全記錄查詢,0000005542,28.7,6.9,55.6,31.3,31.3,打者
2026,劉基鴻,味全龍,野手,309,283,65,12,0,5,21,45,5,0.23,0.291,0.325,0.616,0.095,0.0647,0.1456,0.0162,0.56,CPBL 官方全記錄查詢,0000005545,23.0,13.4,47.2,28.2,28.2,打者
2026,魔鷹,台鋼雄鷹,野手,300,263,76,24,1,12,32,47,1,0.289,0.36,0.525,0.885,0.236,0.0833,0.1567,0.04,0.68,CPBL 官方全記錄查詢,0000007239,28.9,33.2,51.3,40.0,40.0,打者
2026,王念好,富邦悍將,野手,246,214,45,11,1,6,29,59,2,0.21,0.305,0.355,0.66,0.145,0.1179,0.2398,0.0244,0.51,CPBL 官方全記錄查詢,0000007089,21.0,20.4,52.9,31.1,31.1,打者
2026,李凱威,味全龍,野手,270,228,62,5,1,3,30,34,12,0.272,0.366,0.342,0.708,0.07,0.1111,0.1259,0.0111,1.06,CPBL 官方全記錄查詢,0000005540,27.200000000000003,9.7,61.2,32.5,32.5,打者
2026,范國宸,富邦悍將,野手,255,228,60,10,0,9,23,47,2,0.263,0.329,0.425,0.754,0.162,0.0824,0.1843,0.0353,0.51,CPBL 官方全記錄查詢,0000002352,26.3,24.6,48.5,34.4,34.4,打者
2026,朱育賢,味全龍,野手,289,259,62,8,0,10,16,60,0,0.239,0.304,0.386,0.69,0.147,0.0554,0.2076,0.0346,0.43,CPBL 官方全記錄查詢,0000001318,23.9,22.9,42.0,31.2,31.2,打者
2026,陳晨威,樂天桃猿,野手,296,264,77,8,2,5,26,23,20,0.292,0.35,0.394,0.744,0.102,0.0811,0.0777,0.0169,1.13,CPBL 官方全記錄查詢,0000004633,29.2,14.3,58.2,34.2,34.2,打者
2026,潘傑楷,統一7-ELEVEn獅,野手,262,219,60,13,0,2,36,38,3,0.274,0.385,0.361,0.746,0.087,0.1374,0.145,0.0076,1.05,CPBL 官方全記錄查詢,0000002707,27.400000000000002,10.6,65.2,34.2,34.2,打者
2026,蘇智傑,統一7-ELEVEn獅,野手,273,252,66,13,2,8,15,30,5,0.262,0.308,0.425,0.733,0.163,0.0549,0.1099,0.0293,0.6,CPBL 官方全記錄查詢,0000001474,26.200000000000003,23.3,47.0,33.4,33.4,打者
2026,馬傑森,樂天桃猿,野手,237,211,49,11,0,1,8,33,0,0.232,0.279,0.299,0.578,0.067,0.0338,0.1392,0.0042,0.45,CPBL 官方全記錄查詢,0000006240,23.200000000000003,7.8,40.7,25.3,25.3,打者
2026,陳聖平,統一7-ELEVEn獅,野手,242,222,50,6,2,4,12,34,5,0.225,0.266,0.324,0.59,0.099,0.0496,0.1405,0.0165,0.41,CPBL 官方全記錄查詢,0000007268,22.5,13.9,43.1,27.0,27.0,打者
2026,劉俊緯,味全龍,野手,201,181,50,5,2,2,13,26,6,0.276,0.332,0.359,0.691,0.083,0.0597,0.1294,0.01,0.62,CPBL 官方全記錄查詢,0000007079,27.6,10.8,47.4,30.3,30.3,打者
2026,宋嘉翔,樂天桃猿,野手,188,173,36,2,0,2,5,33,0,0.208,0.236,0.254,0.49,0.046,0.0266,0.1755,0.0106,0.21,CPBL 官方全記錄查詢,0000006854,20.8,7.1,35.7,22.0,22.0,打者
2026,戴培峰,富邦悍將,野手,189,160,32,4,2,1,24,26,1,0.2,0.308,0.269,0.577,0.069,0.127,0.1376,0.0053,0.96,CPBL 官方全記錄查詢,0000004645,20.0,8.3,62.6,28.0,28.0,打者
2026,吳念庭,台鋼雄鷹,野手,270,233,71,12,1,0,33,29,2,0.305,0.389,0.365,0.754,0.06,0.1222,0.1074,0.0,1.17,CPBL 官方全記錄查詢,0000003649,30.5,6.1,64.9,34.0,34.0,打者
2026,王柏融,台鋼雄鷹,野手,245,223,58,12,0,6,14,53,5,0.26,0.31,0.395,0.705,0.135,0.0571,0.2163,0.0245,0.34,CPBL 官方全記錄查詢,0000000935,26.0,19.4,41.1,31.1,31.1,打者
2026,張育成,富邦悍將,野手,264,221,66,14,0,12,35,48,6,0.299,0.402,0.525,0.927,0.226,0.125,0.1818,0.0455,0.83,CPBL 官方全記錄查詢,0000006888,29.9,33.5,59.4,42.4,42.4,打者
2026,林子偉,樂天桃猿,野手,260,240,59,10,2,3,12,31,16,0.246,0.285,0.342,0.627,0.096,0.0462,0.1192,0.0115,0.45,CPBL 官方全記錄查詢,0000001618,24.6,12.4,43.6,28.0,28.0,打者
2026,林子豪,統一7-ELEVEn獅,野手,213,197,53,7,3,2,14,30,0,0.269,0.319,0.365,0.684,0.096,0.0657,0.1408,0.0094,0.5,CPBL 官方全記錄查詢,0000006223,26.900000000000002,12.0,46.9,30.2,30.2,打者
2026,王威晨,中信兄弟,野手,227,207,54,7,3,1,17,22,2,0.261,0.322,0.338,0.66,0.077,0.0749,0.0969,0.0044,0.86,CPBL 官方全記錄查詢,0000000929,26.1,8.9,53.7,29.9,29.9,打者
2026,邱智呈,統一7-ELEVEn獅,野手,225,185,46,4,2,3,36,28,4,0.249,0.382,0.341,0.723,0.092,0.16,0.1244,0.0133,1.43,CPBL 官方全記錄查詢,0000005531,24.9,12.4,73.7,34.8,34.8,打者
2026,陳子豪,味全龍,野手,220,195,34,7,2,1,21,46,0,0.174,0.259,0.246,0.505,0.072,0.0955,0.2091,0.0045,0.5,CPBL 官方全記錄查詢,0000000743,17.4,8.4,49.9,24.0,24.0,打者
2026,王博玄,台鋼雄鷹,野手,212,194,63,6,0,0,9,39,12,0.325,0.359,0.356,0.715,0.031,0.0425,0.184,0.0,0.28,CPBL 官方全記錄查詢,0000005340,32.5,3.2,39.0,29.1,29.1,打者
2026,王順和,味全龍,野手,205,179,53,3,6,3,19,53,13,0.296,0.377,0.43,0.807,0.134,0.0927,0.2585,0.0146,0.45,CPBL 官方全記錄查詢,0000006216,29.599999999999998,17.0,47.1,34.5,34.5,打者
2026,高宇杰,中信兄弟,野手,200,174,44,2,0,0,17,32,0,0.253,0.321,0.264,0.585,0.011,0.085,0.16,0.0,0.56,CPBL 官方全記錄查詢,0000002285,25.3,1.1,50.3,26.0,26.0,打者
2026,林政華,樂天桃猿,野手,166,142,35,4,0,2,12,29,8,0.246,0.316,0.317,0.633,0.071,0.0723,0.1747,0.012,0.52,CPBL 官方全記錄查詢,0000006235,24.6,10.0,47.1,28.2,28.2,打者
2026,紀慶然,台鋼雄鷹,野手,181,166,40,5,0,0,13,31,3,0.241,0.294,0.271,0.565,0.03,0.0718,0.1713,0.0,0.42,CPBL 官方全記錄查詢,0000006929,24.099999999999998,3.1,46.1,25.1,25.1,打者
2026,岳政華,中信兄弟,野手,229,197,44,10,1,3,19,47,3,0.223,0.299,0.33,0.629,0.107,0.083,0.2052,0.0131,0.47,CPBL 官方全記錄查詢,0000005571,22.3,13.9,47.5,28.5,28.5,打者
2026,朱迦恩,統一7-ELEVEn獅,野手,195,176,53,8,3,4,12,43,6,0.301,0.352,0.449,0.801,0.148,0.0615,0.2205,0.0205,0.35,CPBL 官方全記錄查詢,0000005522,30.099999999999998,19.8,41.9,34.3,34.3,打者
2026,黃韋盛,中信兄弟,野手,213,190,49,10,1,2,19,33,3,0.258,0.324,0.353,0.677,0.095,0.0892,0.1549,0.0094,0.61,CPBL 官方全記錄查詢,0000005298,25.8,11.8,51.7,30.5,30.5,打者
2026,張仁瑋,中信兄弟,野手,220,203,65,9,2,2,12,25,7,0.32,0.353,0.414,0.767,0.094,0.0545,0.1136,0.0091,0.48,CPBL 官方全記錄查詢,0000006730,32.0,11.7,45.6,32.8,32.8,打者
