season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,郭天信,味全龍,野手,456,412,106,12,3,9,31,42,20,0.257,0.312,0.367,0.679,0.11,0.0658,0.0921,0.0197,0.83,CPBL 官方全記錄查詢,0000005549,25.7,39.9,49.8,35.9,35.9,打者
2026,曾子祐,台鋼雄鷹,野手,449,391,111,14,4,2,42,41,6,0.284,0.355,0.355,0.71,0.071,0.0935,0.0913,0.0045,1.1,CPBL 官方全記錄查詢,0000006927,28.4,21.3,56.9,34.4,34.4,打者
2026,魔鷹,台鋼雄鷹,野手,440,384,112,33,1,16,47,69,2,0.292,0.364,0.508,0.872,0.216,0.0864,0.1568,0.0364,0.7,CPBL 官方全記錄查詢,0000007239,29.2,77.1,50.3,48.4,48.4,打者
2026,張政禹,味全龍,野手,388,347,97,15,1,1,32,53,29,0.28,0.339,0.337,0.676,0.057,0.0773,0.1366,0.0026,0.62,CPBL 官方全記錄查詢,0000005542,28.000000000000004,16.5,48.8,31.4,31.4,打者
2026,范國宸,富邦悍將,野手,390,350,96,15,0,12,32,64,2,0.274,0.338,0.42,0.758,0.146,0.0769,0.1641,0.0308,0.56,CPBL 官方全記錄查詢,0000002352,27.400000000000002,55.4,47.3,40.7,40.7,打者
2026,潘傑楷,統一7-ELEVEn獅,野手,397,342,105,22,0,3,47,58,5,0.307,0.397,0.398,0.795,0.091,0.1159,0.1461,0.0076,0.9,CPBL 官方全記錄查詢,0000002707,30.7,28.3,57.5,38.3,38.3,打者
2026,馬傑森,樂天桃猿,野手,357,318,83,14,1,2,18,44,1,0.261,0.314,0.33,0.644,0.069,0.0504,0.1232,0.0056,0.59,CPBL 官方全記錄查詢,0000006240,26.1,21.3,44.2,30.6,30.6,打者
2026,李凱威,味全龍,野手,389,336,89,9,3,3,39,42,18,0.265,0.347,0.336,0.683,0.071,0.1003,0.108,0.0077,1.07,CPBL 官方全記錄查詢,0000005540,26.5,23.0,57.3,33.9,33.9,打者
2026,朱育賢,味全龍,野手,404,362,90,10,0,12,24,81,0,0.249,0.314,0.376,0.69,0.127,0.0594,0.2005,0.0297,0.46,CPBL 官方全記錄查詢,0000001318,24.9,49.8,42.1,36.8,36.8,打者
2026,劉基鴻,味全龍,野手,411,380,89,18,0,7,25,58,5,0.234,0.29,0.337,0.627,0.103,0.0584,0.1411,0.017,0.52,CPBL 官方全記錄查詢,0000005545,23.400000000000002,36.6,44.5,32.8,32.8,打者
2026,陳聖平,統一7-ELEVEn獅,野手,332,300,70,10,3,4,20,40,5,0.233,0.283,0.327,0.61,0.094,0.0602,0.1205,0.012,0.58,CPBL 官方全記錄查詢,0000007268,23.3,31.5,46.0,31.6,31.6,打者
2026,吳念庭,台鋼雄鷹,野手,398,341,90,15,1,0,50,39,3,0.264,0.355,0.314,0.669,0.05,0.1256,0.098,0.0,1.31,CPBL 官方全記錄查詢,0000003649,26.400000000000002,13.3,64.0,32.6,32.6,打者
2026,王博玄,台鋼雄鷹,野手,362,334,107,10,1,1,14,51,20,0.32,0.352,0.365,0.717,0.045,0.0387,0.1409,0.0028,0.35,CPBL 官方全記錄查詢,0000005340,32.0,13.5,39.7,31.2,31.2,打者
2026,林子豪,統一7-ELEVEn獅,野手,327,297,80,11,3,4,25,53,2,0.269,0.328,0.367,0.695,0.098,0.0765,0.1621,0.0122,0.51,CPBL 官方全記錄查詢,0000006223,26.900000000000002,32.6,46.9,34.6,34.6,打者
