season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,郭天信,味全龍,野手,461,416,107,13,3,9,32,42,20,0.257,0.313,0.368,0.681,0.111,0.0672,0.0911,0.0195,0.86,CPBL 官方全記錄查詢,0000005549,25.7,41.8,51.6,36.6,36.6,打者
2026,曾子祐,台鋼雄鷹,野手,454,395,113,15,4,2,43,41,6,0.286,0.358,0.359,0.717,0.073,0.0947,0.0903,0.0044,1.12,CPBL 官方全記錄查詢,0000006927,28.599999999999998,22.6,58.8,35.2,35.2,打者
2026,魔鷹,台鋼雄鷹,野手,440,384,112,33,1,16,47,69,2,0.292,0.364,0.508,0.872,0.216,0.0864,0.1568,0.0364,0.7,CPBL 官方全記錄查詢,0000007239,29.2,80.5,51.3,49.3,49.3,打者
2026,張政禹,味全龍,野手,393,349,98,15,1,1,34,54,29,0.281,0.342,0.338,0.68,0.057,0.0814,0.1374,0.0025,0.65,CPBL 官方全記錄查詢,0000005542,28.1,17.1,50.6,31.9,31.9,打者
2026,范國宸,富邦悍將,野手,394,354,97,16,0,12,32,64,2,0.274,0.338,0.421,0.759,0.147,0.0761,0.1624,0.0305,0.56,CPBL 官方全記錄查詢,0000002352,27.400000000000002,58.1,48.0,41.4,41.4,打者
2026,潘傑楷,統一7-ELEVEn獅,野手,401,345,106,23,0,3,48,58,5,0.307,0.398,0.4,0.798,0.093,0.1172,0.1446,0.0075,0.91,CPBL 官方全記錄查詢,0000002707,30.7,29.9,59.1,38.9,38.9,打者
2026,馬傑森,樂天桃猿,野手,362,323,86,14,1,2,18,44,2,0.266,0.318,0.334,0.652,0.068,0.0497,0.1215,0.0055,0.59,CPBL 官方全記錄查詢,0000006240,26.6,21.9,44.9,31.1,31.1,打者
2026,李凱威,味全龍,野手,394,341,90,9,3,3,39,42,18,0.264,0.345,0.334,0.679,0.07,0.099,0.1066,0.0076,1.07,CPBL 官方全記錄查詢,0000005540,26.400000000000002,23.7,58.6,34.1,34.1,打者
2026,朱育賢,味全龍,野手,407,365,90,10,0,12,24,83,0,0.247,0.312,0.373,0.685,0.126,0.059,0.2039,0.0295,0.45,CPBL 官方全記錄查詢,0000001318,24.7,51.7,42.5,37.1,37.1,打者
2026,陳聖平,統一7-ELEVEn獅,野手,336,303,72,10,3,5,20,40,5,0.238,0.286,0.34,0.626,0.102,0.0595,0.119,0.0149,0.58,CPBL 官方全記錄查詢,0000007268,23.799999999999997,36.7,46.7,33.2,33.2,打者
2026,劉基鴻,味全龍,野手,411,380,89,18,0,7,25,58,5,0.234,0.29,0.337,0.627,0.103,0.0584,0.1411,0.017,0.52,CPBL 官方全記錄查詢,0000005545,23.400000000000002,38.2,45.2,33.2,33.2,打者
2026,王博玄,台鋼雄鷹,野手,368,340,109,11,1,1,14,51,22,0.321,0.352,0.368,0.72,0.047,0.038,0.1386,0.0027,0.35,CPBL 官方全記錄查詢,0000005340,32.1,14.5,40.1,31.5,31.5,打者
2026,林子豪,統一7-ELEVEn獅,野手,327,297,80,11,3,4,25,53,2,0.269,0.328,0.367,0.695,0.098,0.0765,0.1621,0.0122,0.51,CPBL 官方全記錄查詢,0000006223,26.900000000000002,34.0,47.6,35.0,35.0,打者
2026,吳念庭,台鋼雄鷹,野手,398,341,90,15,1,0,50,39,3,0.264,0.355,0.314,0.669,0.05,0.1256,0.098,0.0,1.31,CPBL 官方全記錄查詢,0000003649,26.400000000000002,13.8,65.8,33.0,33.0,打者
2026,岳政華,中信兄弟,野手,328,282,66,12,2,6,28,65,6,0.234,0.307,0.355,0.662,0.121,0.0854,0.1982,0.0183,0.48,CPBL 官方全記錄查詢,0000005571,23.400000000000002,43.9,47.7,35.5,35.5,打者
