season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,郭天信,味全龍,野手,452,408,105,11,3,9,31,41,20,0.257,0.313,0.365,0.678,0.108,0.0664,0.0907,0.0199,0.85,CPBL 官方全記錄查詢,0000005549,25.7,37.4,50.1,35.4,35.4,打者
2026,曾子祐,台鋼雄鷹,野手,445,388,111,14,4,2,41,40,6,0.286,0.356,0.358,0.714,0.072,0.0921,0.0899,0.0045,1.1,CPBL 官方全記錄查詢,0000006927,28.599999999999998,20.4,56.7,34.4,34.4,打者
2026,魔鷹,台鋼雄鷹,野手,436,380,110,32,1,16,47,68,2,0.289,0.362,0.505,0.867,0.216,0.0872,0.156,0.0367,0.71,CPBL 官方全記錄查詢,0000007239,28.9,73.2,50.6,47.5,47.5,打者
2026,張政禹,味全龍,野手,384,343,97,15,1,1,32,53,29,0.283,0.342,0.341,0.683,0.058,0.0781,0.138,0.0026,0.62,CPBL 官方全記錄查詢,0000005542,28.299999999999997,15.9,48.9,31.5,31.5,打者
2026,范國宸,富邦悍將,野手,386,346,94,14,0,12,32,64,2,0.272,0.337,0.416,0.753,0.144,0.0777,0.1658,0.0311,0.56,CPBL 官方全記錄查詢,0000002352,27.200000000000003,52.2,47.4,39.9,39.9,打者
2026,潘傑楷,統一7-ELEVEn獅,野手,392,337,103,21,0,3,47,56,5,0.306,0.397,0.395,0.792,0.089,0.1173,0.1429,0.0077,0.93,CPBL 官方全記錄查詢,0000002707,30.599999999999998,26.3,58.1,37.9,37.9,打者
2026,馬傑森,樂天桃猿,野手,353,316,82,14,1,2,17,44,0,0.259,0.311,0.329,0.64,0.07,0.0482,0.1246,0.0057,0.57,CPBL 官方全記錄查詢,0000006240,25.900000000000002,20.5,43.6,30.2,30.2,打者
2026,李凱威,味全龍,野手,385,332,89,9,3,3,39,42,18,0.268,0.351,0.34,0.691,0.072,0.1013,0.1091,0.0078,1.07,CPBL 官方全記錄查詢,0000005540,26.8,22.1,57.4,33.9,33.9,打者
2026,朱育賢,味全龍,野手,400,359,89,10,0,12,23,81,0,0.248,0.313,0.376,0.689,0.128,0.0575,0.2025,0.03,0.44,CPBL 官方全記錄查詢,0000001318,24.8,47.6,41.6,36.2,36.2,打者
2026,劉基鴻,味全龍,野手,411,380,89,18,0,7,25,58,5,0.234,0.29,0.337,0.627,0.103,0.0584,0.1411,0.017,0.52,CPBL 官方全記錄查詢,0000005545,23.400000000000002,34.6,44.5,32.4,32.4,打者
2026,陳聖平,統一7-ELEVEn獅,野手,328,296,69,10,3,4,20,40,5,0.233,0.283,0.328,0.611,0.095,0.061,0.122,0.0122,0.58,CPBL 官方全記錄查詢,0000007268,23.3,30.1,46.1,31.3,31.3,打者
2026,吳念庭,台鋼雄鷹,野手,394,337,90,15,1,0,50,38,3,0.267,0.359,0.318,0.677,0.051,0.1269,0.0964,0.0,1.34,CPBL 官方全記錄查詢,0000003649,26.700000000000003,12.8,64.5,32.8,32.8,打者
2026,王博玄,台鋼雄鷹,野手,358,331,106,10,1,1,13,50,19,0.32,0.35,0.366,0.716,0.046,0.0363,0.1397,0.0028,0.34,CPBL 官方全記錄查詢,0000005340,32.0,13.0,39.2,31.0,31.0,打者
2026,林子豪,統一7-ELEVEn獅,野手,323,293,79,11,3,4,25,53,2,0.27,0.329,0.369,0.698,0.099,0.0774,0.1641,0.0124,0.51,CPBL 官方全記錄查詢,0000006223,27.0,31.2,47.0,34.4,34.4,打者
2026,岳政華,中信兄弟,野手,323,279,65,12,2,6,26,64,5,0.233,0.302,0.355,0.657,0.122,0.0805,0.1981,0.0186,0.45,CPBL 官方全記錄查詢,0000005571,23.3,40.2,45.9,34.4,34.4,打者
2026,陳晨威,樂天桃猿,野手,387,345,100,12,2,6,34,35,22,0.29,0.35,0.388,0.738,0.098,0.0827,0.0904,0.0155,0.97,CPBL 官方全記錄查詢,0000004633,28.999999999999996,32.6,54.0,37.0,37.0,打者
2026,張育成,富邦悍將,野手,382,326,92,18,0,15,42,67,9,0.282,0.377,0.475,0.852,0.193,0.1047,0.1754,0.0393,0.78,CPBL 官方全記錄查詢,0000006888,28.199999999999996,68.7,53.5,46.6,46.6,打者
2026,王柏融,台鋼雄鷹,野手,347,315,79,15,0,6,21,74,6,0.251,0.305,0.356,0.661,0.105,0.0576,0.2133,0.0173,0.36,CPBL 官方全記錄查詢,0000000935,25.1,35.3,40.6,33.0,33.0,打者
2026,張仁瑋,中信兄弟,野手,379,349,103,14,2,4,22,42,14,0.295,0.332,0.381,0.713,0.086,0.0554,0.1108,0.0106,0.52,CPBL 官方全記錄查詢,0000006730,29.5,27.1,45.0,34.1,34.1,打者
2026,岳東華,中信兄弟,野手,318,287,78,16,2,3,23,56,4,0.272,0.327,0.373,0.7,0.101,0.0723,0.1761,0.0094,0.45,CPBL 官方全記錄查詢,0000002291,27.200000000000003,30.2,45.2,34.0,34.0,打者
2026,邱智呈,統一7-ELEVEn獅,野手,353,300,76,10,2,3,47,50,9,0.253,0.364,0.33,0.694,0.077,0.1331,0.1416,0.0085,1.04,CPBL 官方全記錄查詢,0000005531,25.3,23.7,61.8,34.7,34.7,打者
2026,戴培峰,富邦悍將,野手,263,220,47,6,2,1,29,33,1,0.214,0.305,0.273,0.578,0.059,0.1103,0.1255,0.0038,0.94,CPBL 官方全記錄查詢,0000004645,21.4,16.8,57.5,29.3,29.3,打者
2026,江坤宇,中信兄弟,野手,356,301,85,12,2,2,27,35,3,0.282,0.36,0.355,0.715,0.073,0.0758,0.0983,0.0056,1.14,CPBL 官方全記錄查詢,0000004636,28.199999999999996,21.2,53.7,34.0,34.0,打者
2026,宋晟睿,中信兄弟,野手,294,256,66,15,4,5,22,48,11,0.258,0.324,0.406,0.73,0.148,0.0748,0.1633,0.017,0.58,CPBL 官方全記錄查詢,0000006225,25.8,45.9,47.1,37.8,37.8,打者
2026,宋嘉翔,樂天桃猿,野手,252,226,42,2,0,2,10,47,0,0.186,0.228,0.221,0.449,0.035,0.0397,0.1865,0.0079,0.28,CPBL 官方全記錄查詢,0000006854,18.6,12.9,37.7,22.1,22.1,打者
2026,陳子豪,味全龍,野手,313,276,52,9,2,3,31,54,1,0.188,0.278,0.268,0.546,0.08,0.099,0.1725,0.0096,0.65,CPBL 官方全記錄查詢,0000000743,18.8,25.0,51.7,28.8,28.8,打者
2026,林政華,樂天桃猿,野手,252,214,53,7,0,2,21,40,9,0.248,0.328,0.308,0.636,0.06,0.0833,0.1587,0.0079,0.65,CPBL 官方全記錄查詢,0000006235,24.8,19.1,49.3,30.5,30.5,打者
2026,王念好,富邦悍將,野手,299,261,54,13,2,6,33,73,3,0.207,0.298,0.341,0.639,0.134,0.1104,0.2441,0.0201,0.48,CPBL 官方全記錄查詢,0000007089,20.7,44.0,49.9,34.8,34.8,打者
2026,高宇杰,中信兄弟,野手,302,270,82,9,0,2,19,41,2,0.304,0.349,0.359,0.708,0.055,0.0629,0.1358,0.0066,0.51,CPBL 官方全記錄查詢,0000002285,30.4,17.2,45.4,32.3,32.3,打者
2026,王威晨,中信兄弟,野手,330,298,85,11,3,1,27,31,6,0.285,0.347,0.352,0.699,0.067,0.0818,0.0939,0.003,0.94,CPBL 官方全記錄查詢,0000000929,28.499999999999996,18.4,53.5,33.1,33.1,打者
2026,王順和,味全龍,野手,294,256,66,6,6,3,27,75,15,0.258,0.34,0.363,0.703,0.105,0.0918,0.2551,0.0102,0.44,CPBL 官方全記錄查詢,0000006216,25.8,31.6,45.9,34.2,34.2,打者
2026,陳文杰,台鋼雄鷹,野手,364,331,91,20,3,3,23,41,7,0.275,0.33,0.381,0.711,0.106,0.0632,0.1126,0.0082,0.68,CPBL 官方全記錄查詢,0000000772,27.500000000000004,30.8,47.5,34.8,34.8,打者
2026,林子偉,樂天桃猿,野手,341,315,80,12,2,3,14,41,20,0.254,0.293,0.333,0.626,0.079,0.0411,0.1202,0.0088,0.44,CPBL 官方全記錄查詢,0000001618,25.4,24.4,41.5,30.3,30.3,打者
2026,黃韋盛,中信兄弟,野手,269,244,64,12,1,2,20,40,4,0.262,0.317,0.344,0.661,0.082,0.0743,0.1487,0.0074,0.53,CPBL 官方全記錄查詢,0000005298,26.200000000000003,24.4,47.1,32.1,32.1,打者
2026,陳傑憲,統一7-ELEVEn獅,野手,334,282,86,7,3,5,44,32,5,0.305,0.393,0.404,0.797,0.099,0.1198,0.0958,0.015,1.38,CPBL 官方全記錄查詢,0000001804,30.5,32.6,63.5,40.1,40.1,打者
