season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,曾子祐,台鋼雄鷹,野手,335,290,88,12,4,2,31,32,5,0.303,0.373,0.393,0.766,0.09,0.0925,0.0955,0.006,1.06,CPBL 官方全記錄查詢,0000006927,30.3,17.6,55.4,35.1,35.1,打者
2026,郭天信,味全龍,野手,340,305,89,9,3,9,24,28,17,0.292,0.345,0.43,0.775,0.138,0.0676,0.0824,0.0265,0.96,CPBL 官方全記錄查詢,0000005549,29.2,33.5,50.7,37.6,37.6,打者
2026,魔鷹,台鋼雄鷹,野手,324,284,84,26,1,14,33,52,1,0.296,0.364,0.542,0.906,0.246,0.0802,0.1605,0.0432,0.65,CPBL 官方全記錄查詢,0000007239,29.599999999999998,58.2,48.2,45.2,45.2,打者
2026,張政禹,味全龍,野手,281,249,70,9,1,1,27,35,21,0.281,0.349,0.337,0.686,0.056,0.089,0.1246,0.0036,0.77,CPBL 官方全記錄查詢,0000005542,28.1,10.9,51.8,31.0,31.0,打者
2026,劉基鴻,味全龍,野手,325,298,69,13,0,5,22,47,5,0.232,0.292,0.326,0.618,0.094,0.0646,0.1446,0.0154,0.55,CPBL 官方全記錄查詢,0000005545,23.200000000000003,21.8,45.2,29.7,29.7,打者
2026,王念好,富邦悍將,野手,260,226,47,12,1,6,31,63,2,0.208,0.304,0.35,0.654,0.142,0.1192,0.2423,0.0231,0.51,CPBL 官方全記錄查詢,0000007089,20.8,32.9,51.4,33.2,33.2,打者
2026,陳晨威,樂天桃猿,野手,319,283,84,10,2,6,29,28,20,0.297,0.358,0.41,0.768,0.113,0.0846,0.0878,0.0188,1.04,CPBL 官方全記錄查詢,0000004633,29.7,26.3,54.1,36.6,36.6,打者
2026,范國宸,富邦悍將,野手,276,246,63,10,0,9,25,50,2,0.256,0.326,0.407,0.733,0.151,0.0833,0.1812,0.0326,0.54,CPBL 官方全記錄查詢,0000002352,25.6,38.0,47.3,36.3,36.3,打者
2026,馬傑森,樂天桃猿,野手,259,232,57,11,1,1,9,33,0,0.246,0.291,0.315,0.606,0.069,0.0347,0.1274,0.0039,0.48,CPBL 官方全記錄查詢,0000006240,24.6,13.3,40.0,27.2,27.2,打者
2026,李凱威,味全龍,野手,286,243,64,7,1,3,31,36,12,0.263,0.356,0.337,0.693,0.074,0.1084,0.1259,0.0105,1.03,CPBL 官方全記錄查詢,0000005540,26.3,16.6,57.0,32.7,32.7,打者
2026,潘傑楷,統一7-ELEVEn獅,野手,279,236,66,14,0,2,36,42,3,0.28,0.383,0.364,0.747,0.084,0.129,0.1505,0.0072,0.95,CPBL 官方全記錄查詢,0000002707,28.000000000000004,17.1,59.3,34.7,34.7,打者
2026,朱育賢,味全龍,野手,301,269,64,8,0,10,18,60,0,0.238,0.306,0.379,0.685,0.141,0.0598,0.1993,0.0332,0.47,CPBL 官方全記錄查詢,0000001318,23.799999999999997,36.5,41.9,33.8,33.8,打者
2026,陳聖平,統一7-ELEVEn獅,野手,249,229,51,6,2,4,12,34,5,0.223,0.262,0.319,0.581,0.096,0.0482,0.1365,0.0161,0.41,CPBL 官方全記錄查詢,0000007268,22.3,22.4,41.6,28.3,28.3,打者
2026,宋嘉翔,樂天桃猿,野手,206,189,40,2,0,2,6,34,0,0.212,0.241,0.254,0.495,0.042,0.0291,0.165,0.0097,0.24,CPBL 官方全記錄查詢,0000006854,21.2,10.8,36.1,23.0,23.0,打者
2026,吳念庭,台鋼雄鷹,野手,293,252,74,13,1,0,37,31,2,0.294,0.382,0.353,0.735,0.059,0.1263,0.1058,0.0,1.23,CPBL 官方全記錄查詢,0000003649,29.4,10.1,62.2,33.8,33.8,打者
2026,王柏融,台鋼雄鷹,野手,265,238,61,12,0,6,17,54,5,0.256,0.313,0.382,0.695,0.126,0.0642,0.2038,0.0226,0.41,CPBL 官方全記錄查詢,0000000935,25.6,30.0,42.2,33.1,33.1,打者
2026,戴培峰,富邦悍將,野手,198,167,35,4,2,1,25,27,1,0.21,0.314,0.275,0.589,0.065,0.1263,0.1364,0.0051,0.96,CPBL 官方全記錄查詢,0000004645,21.0,13.0,59.4,29.0,29.0,打者
2026,張育成,富邦悍將,野手,284,239,71,16,0,12,35,50,8,0.297,0.398,0.515,0.913,0.218,0.1162,0.1761,0.0423,0.84,CPBL 官方全記錄查詢,0000006888,29.7,53.1,55.4,45.4,45.4,打者
2026,劉俊緯,味全龍,野手,208,188,51,5,2,2,13,26,6,0.271,0.325,0.351,0.676,0.08,0.0577,0.125,0.0096,0.62,CPBL 官方全記錄查詢,0000007079,27.1,17.3,45.1,30.9,30.9,打者
2026,蘇智傑,統一7-ELEVEn獅,野手,273,252,66,13,2,8,15,30,5,0.262,0.308,0.425,0.733,0.163,0.0549,0.1099,0.0293,0.6,CPBL 官方全記錄查詢,0000001474,26.200000000000003,38.8,45.0,36.2,36.2,打者
2026,林子豪,統一7-ELEVEn獅,野手,226,210,56,8,3,2,14,34,1,0.267,0.314,0.362,0.676,0.095,0.0619,0.1504,0.0088,0.44,CPBL 官方全記錄查詢,0000006223,26.700000000000003,19.5,43.8,31.0,31.0,打者
2026,王威晨,中信兄弟,野手,249,229,60,8,3,1,17,25,2,0.262,0.317,0.336,0.653,0.074,0.0683,0.1004,0.004,0.76,CPBL 官方全記錄查詢,0000000929,26.200000000000003,14.2,48.8,30.1,30.1,打者
2026,林子偉,樂天桃猿,野手,270,250,62,10,2,3,12,32,17,0.248,0.286,0.34,0.626,0.092,0.0444,0.1185,0.0111,0.44,CPBL 官方全記錄查詢,0000001618,24.8,19.9,41.8,29.3,29.3,打者
2026,王博玄,台鋼雄鷹,野手,236,216,68,6,0,1,11,43,12,0.315,0.352,0.356,0.708,0.041,0.0466,0.1822,0.0042,0.3,CPBL 官方全記錄查詢,0000005340,31.5,8.6,39.0,29.8,29.8,打者
2026,高宇杰,中信兄弟,野手,220,193,52,2,0,0,17,33,0,0.269,0.329,0.28,0.609,0.011,0.0773,0.15,0.0,0.55,CPBL 官方全記錄查詢,0000002285,26.900000000000002,1.9,47.3,26.6,26.6,打者
2026,邱智呈,統一7-ELEVEn獅,野手,237,197,51,5,2,3,36,32,4,0.259,0.384,0.35,0.734,0.091,0.1519,0.135,0.0127,1.25,CPBL 官方全記錄查詢,0000005531,25.900000000000002,20.3,66.0,35.7,35.7,打者
2026,林政華,樂天桃猿,野手,192,163,41,5,0,2,15,34,8,0.252,0.328,0.319,0.647,0.067,0.0781,0.1771,0.0104,0.56,CPBL 官方全記錄查詢,0000006235,25.2,15.3,46.6,29.6,29.6,打者
2026,陳子豪,味全龍,野手,234,209,38,7,2,2,21,46,0,0.182,0.261,0.263,0.524,0.081,0.0897,0.1966,0.0085,0.5,CPBL 官方全記錄查詢,0000000743,18.2,17.0,47.6,26.0,26.0,打者
2026,岳政華,中信兄弟,野手,247,213,48,10,1,3,20,49,4,0.225,0.298,0.324,0.622,0.099,0.081,0.1984,0.0121,0.47,CPBL 官方全記錄查詢,0000005571,22.5,21.4,45.8,29.6,29.6,打者
2026,王順和,味全龍,野手,216,187,53,3,6,3,21,56,13,0.283,0.367,0.412,0.779,0.129,0.0972,0.2593,0.0139,0.46,CPBL 官方全記錄查詢,0000006216,28.299999999999997,27.3,46.5,35.6,35.6,打者
2026,紀慶然,台鋼雄鷹,野手,190,174,44,5,0,0,14,32,3,0.253,0.307,0.282,0.589,0.029,0.0737,0.1684,0.0,0.44,CPBL 官方全記錄查詢,0000006929,25.3,5.0,45.3,26.1,26.1,打者
2026,張仁瑋,中信兄弟,野手,248,229,74,9,2,3,14,27,8,0.323,0.358,0.419,0.777,0.096,0.0565,0.1089,0.0121,0.52,CPBL 官方全記錄查詢,0000006730,32.300000000000004,20.9,44.8,34.8,34.8,打者
