season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,曾子祐,台鋼雄鷹,野手,380,329,98,13,4,2,37,35,6,0.298,0.371,0.38,0.751,0.082,0.0974,0.0921,0.0053,1.14,CPBL 官方全記錄查詢,0000006927,29.799999999999997,16.0,60.7,35.2,35.2,打者
2026,郭天信,味全龍,野手,385,346,99,10,3,9,27,33,19,0.286,0.341,0.41,0.751,0.124,0.0675,0.0857,0.0234,0.94,CPBL 官方全記錄查詢,0000005549,28.599999999999998,29.7,53.6,36.6,36.6,打者
2026,魔鷹,台鋼雄鷹,野手,362,317,88,28,1,14,36,58,1,0.278,0.345,0.505,0.85,0.227,0.0801,0.1602,0.0387,0.64,CPBL 官方全記錄查詢,0000007239,27.800000000000004,52.8,50.2,42.8,42.8,打者
2026,張政禹,味全龍,野手,318,285,78,10,1,1,27,41,23,0.274,0.333,0.326,0.659,0.052,0.0786,0.1289,0.0031,0.66,CPBL 官方全記錄查詢,0000005542,27.400000000000002,10.0,51.2,30.0,30.0,打者
2026,劉基鴻,味全龍,野手,361,333,81,16,0,6,23,52,5,0.243,0.299,0.345,0.644,0.102,0.0609,0.144,0.0166,0.52,CPBL 官方全記錄查詢,0000005545,24.3,23.4,46.1,30.9,30.9,打者
2026,潘傑楷,統一7-ELEVEn獅,野手,324,277,79,17,0,2,40,51,3,0.285,0.382,0.368,0.75,0.083,0.1204,0.1574,0.0062,0.86,CPBL 官方全記錄查詢,0000002707,28.499999999999996,16.5,59.8,34.8,34.8,打者
2026,范國宸,富邦悍將,野手,310,279,74,12,0,11,25,55,2,0.265,0.326,0.427,0.753,0.162,0.0742,0.1774,0.0355,0.49,CPBL 官方全記錄查詢,0000002352,26.5,40.5,47.0,37.4,37.4,打者
2026,馬傑森,樂天桃猿,野手,286,258,66,14,1,1,9,35,0,0.256,0.299,0.329,0.628,0.073,0.0315,0.1224,0.0035,0.49,CPBL 官方全記錄查詢,0000006240,25.6,13.8,41.3,28.2,28.2,打者
2026,李凱威,味全龍,野手,316,271,68,7,1,3,33,36,14,0.251,0.341,0.317,0.658,0.066,0.1044,0.1139,0.0095,1.08,CPBL 官方全記錄查詢,0000005540,25.1,14.7,60.6,31.9,31.9,打者
2026,陳晨威,樂天桃猿,野手,346,306,88,11,2,6,32,29,20,0.288,0.351,0.395,0.746,0.107,0.0867,0.0838,0.0173,1.1,CPBL 官方全記錄查詢,0000004633,28.799999999999997,24.6,58.7,36.3,36.3,打者
2026,朱育賢,味全龍,野手,334,298,71,9,0,11,20,66,0,0.238,0.305,0.379,0.684,0.141,0.0599,0.1976,0.0329,0.47,CPBL 官方全記錄查詢,0000001318,23.799999999999997,36.0,43.6,33.9,33.9,打者
2026,吳念庭,台鋼雄鷹,野手,336,288,83,14,1,0,42,37,3,0.288,0.376,0.344,0.72,0.056,0.125,0.1101,0.0,1.16,CPBL 官方全記錄查詢,0000003649,28.799999999999997,9.6,65.2,33.7,33.7,打者
2026,陳聖平,統一7-ELEVEn獅,野手,270,246,55,7,2,4,16,35,5,0.224,0.271,0.317,0.588,0.093,0.0593,0.1296,0.0148,0.51,CPBL 官方全記錄查詢,0000007268,22.400000000000002,21.3,46.2,28.9,28.9,打者
