season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,郭天信,味全龍,野手,318,285,82,9,3,7,23,26,16,0.288,0.343,0.414,0.757,0.126,0.0692,0.0818,0.022,1.0,CPBL 官方全記錄查詢,0000005549,28.799999999999997,20.8,52.6,34.8,34.8,打者
2026,曾子祐,台鋼雄鷹,野手,304,264,82,10,4,1,29,32,4,0.311,0.38,0.39,0.77,0.079,0.0954,0.1053,0.0033,0.97,CPBL 官方全記錄查詢,0000006927,31.1,10.0,56.2,34.0,34.0,打者
2026,張政禹,味全龍,野手,260,229,65,9,1,1,26,33,18,0.284,0.354,0.345,0.699,0.061,0.0923,0.1269,0.0038,0.79,CPBL 官方全記錄查詢,0000005542,28.4,8.1,53.5,31.1,31.1,打者
2026,劉基鴻,味全龍,野手,304,278,64,11,0,5,21,45,5,0.23,0.293,0.324,0.617,0.094,0.0658,0.148,0.0164,0.56,CPBL 官方全記錄查詢,0000005545,23.0,15.5,46.1,28.5,28.5,打者
2026,魔鷹,台鋼雄鷹,野手,292,257,73,23,1,11,30,46,1,0.284,0.353,0.51,0.863,0.226,0.0788,0.1575,0.0377,0.65,CPBL 官方全記錄查詢,0000007239,28.4,36.7,48.9,39.8,39.8,打者
2026,朱育賢,味全龍,野手,284,256,61,8,0,10,15,59,0,0.238,0.299,0.387,0.686,0.149,0.0528,0.2077,0.0352,0.41,CPBL 官方全記錄查詢,0000001318,23.799999999999997,27.2,40.5,31.7,31.7,打者
2026,王念好,富邦悍將,野手,242,212,45,11,1,6,27,58,2,0.212,0.302,0.358,0.66,0.146,0.1116,0.2397,0.0248,0.48,CPBL 官方全記錄查詢,0000007089,21.2,23.9,50.5,31.4,31.4,打者
2026,陳晨威,樂天桃猿,野手,292,260,77,8,2,5,26,22,20,0.296,0.355,0.4,0.755,0.104,0.0822,0.0753,0.0171,1.18,CPBL 官方全記錄查詢,0000004633,29.599999999999998,16.8,56.6,34.8,34.8,打者
2026,李凱威,味全龍,野手,262,222,61,5,0,3,29,31,12,0.275,0.368,0.338,0.706,0.063,0.1107,0.1183,0.0115,1.13,CPBL 官方全記錄查詢,0000005540,27.500000000000004,10.5,59.8,32.5,32.5,打者
2026,范國宸,富邦悍將,野手,251,225,60,10,0,9,23,47,2,0.267,0.331,0.431,0.762,0.164,0.0837,0.1873,0.0359,0.49,CPBL 官方全記錄查詢,0000002352,26.700000000000003,29.1,47.4,35.4,35.4,打者
2026,蘇智傑,統一7-ELEVEn獅,野手,271,251,66,13,2,8,14,30,5,0.263,0.306,0.426,0.732,0.163,0.0517,0.1107,0.0295,0.57,CPBL 官方全記錄查詢,0000001474,26.3,27.2,45.0,33.9,33.9,打者
2026,馬傑森,樂天桃猿,野手,234,209,48,11,0,1,7,33,0,0.23,0.274,0.297,0.571,0.067,0.0299,0.141,0.0043,0.42,CPBL 官方全記錄查詢,0000006240,23.0,8.9,38.8,25.0,25.0,打者
2026,潘傑楷,統一7-ELEVEn獅,野手,254,212,58,13,0,2,35,35,3,0.274,0.385,0.363,0.748,0.089,0.1378,0.1378,0.0079,1.11,CPBL 官方全記錄查詢,0000002707,27.400000000000002,12.4,63.9,34.4,34.4,打者
2026,陳聖平,統一7-ELEVEn獅,野手,235,215,49,6,2,4,12,33,4,0.228,0.269,0.33,0.599,0.102,0.0511,0.1404,0.017,0.42,CPBL 官方全記錄查詢,0000007268,22.8,16.6,42.6,27.7,27.7,打者
2026,宋嘉翔,樂天桃猿,野手,185,170,35,2,0,2,5,32,0,0.206,0.235,0.253,0.488,0.047,0.027,0.173,0.0108,0.22,CPBL 官方全記錄查詢,0000006854,20.599999999999998,8.5,35.6,22.1,22.1,打者
2026,吳念庭,台鋼雄鷹,野手,266,231,71,12,1,0,31,29,2,0.307,0.387,0.368,0.755,0.061,0.1165,0.109,0.0,1.1,CPBL 官方全記錄查詢,0000003649,30.7,6.9,61.0,33.7,33.7,打者
2026,劉俊緯,味全龍,野手,196,176,50,5,2,2,13,24,6,0.284,0.34,0.369,0.709,0.085,0.0612,0.1224,0.0102,0.67,CPBL 官方全記錄查詢,0000007079,28.4,12.7,47.1,31.2,31.2,打者
2026,戴培峰,富邦悍將,野手,183,155,31,4,2,1,24,26,1,0.2,0.311,0.271,0.582,0.071,0.1311,0.1421,0.0055,0.96,CPBL 官方全記錄查詢,0000004645,20.0,9.7,61.3,28.2,28.2,打者
2026,王柏融,台鋼雄鷹,野手,237,216,57,12,0,6,14,51,5,0.264,0.312,0.403,0.715,0.139,0.0591,0.2152,0.0253,0.33,CPBL 官方全記錄查詢,0000000935,26.400000000000002,23.2,40.7,32.1,32.1,打者
2026,林子偉,樂天桃猿,野手,257,237,59,10,2,3,12,31,16,0.249,0.289,0.346,0.635,0.097,0.0467,0.1206,0.0117,0.45,CPBL 官方全記錄查詢,0000001618,24.9,14.5,42.8,28.6,28.6,打者
2026,張育成,富邦悍將,野手,257,215,66,14,0,12,34,46,6,0.307,0.409,0.54,0.949,0.233,0.1245,0.179,0.0467,0.85,CPBL 官方全記錄查詢,0000006888,30.7,40.1,57.9,44.2,44.2,打者
2026,林子豪,統一7-ELEVEn獅,野手,205,190,51,7,3,2,13,29,0,0.268,0.317,0.368,0.685,0.1,0.0634,0.1415,0.0098,0.48,CPBL 官方全記錄查詢,0000006223,26.8,14.2,45.3,30.4,30.4,打者
2026,王威晨,中信兄弟,野手,223,203,53,7,3,1,17,22,2,0.261,0.323,0.34,0.663,0.079,0.0762,0.0987,0.0045,0.86,CPBL 官方全記錄查詢,0000000929,26.1,10.3,52.1,30.0,30.0,打者
2026,高宇杰,中信兄弟,野手,200,174,44,2,0,0,17,32,0,0.253,0.321,0.264,0.585,0.011,0.085,0.16,0.0,0.56,CPBL 官方全記錄查詢,0000002285,25.3,1.3,49.2,25.9,25.9,打者
2026,邱智呈,統一7-ELEVEn獅,野手,220,180,45,4,2,3,36,28,4,0.25,0.386,0.344,0.73,0.094,0.1636,0.1273,0.0136,1.43,CPBL 官方全記錄查詢,0000005531,25.0,14.7,71.4,35.1,35.1,打者
2026,陳子豪,味全龍,野手,212,187,32,6,2,1,21,44,0,0.171,0.259,0.241,0.5,0.07,0.0991,0.2075,0.0047,0.52,CPBL 官方全記錄查詢,0000000743,17.1,9.3,49.7,24.0,24.0,打者
2026,王博玄,台鋼雄鷹,野手,204,187,61,6,0,0,8,38,12,0.326,0.359,0.358,0.717,0.032,0.0392,0.1863,0.0,0.26,CPBL 官方全記錄查詢,0000005340,32.6,3.6,37.6,29.0,29.0,打者
2026,王順和,味全龍,野手,197,174,51,3,6,2,18,51,12,0.293,0.372,0.414,0.786,0.121,0.0914,0.2589,0.0102,0.43,CPBL 官方全記錄查詢,0000006216,29.299999999999997,16.7,45.8,33.8,33.8,打者
2026,林政華,樂天桃猿,野手,163,139,32,4,0,2,12,29,8,0.23,0.303,0.302,0.605,0.072,0.0736,0.1779,0.0123,0.52,CPBL 官方全記錄查詢,0000006235,23.0,11.8,46.2,27.5,27.5,打者
2026,岳政華,中信兄弟,野手,228,197,44,10,1,3,18,47,3,0.223,0.295,0.33,0.625,0.107,0.0789,0.2061,0.0132,0.45,CPBL 官方全記錄查詢,0000005571,22.3,16.0,45.6,28.6,28.6,打者
2026,朱迦恩,統一7-ELEVEn獅,野手,195,176,53,8,3,4,12,43,6,0.301,0.352,0.449,0.801,0.148,0.0615,0.2205,0.0205,0.35,CPBL 官方全記錄查詢,0000005522,30.099999999999998,22.8,41.2,34.8,34.8,打者
2026,黃韋盛,中信兄弟,野手,213,190,49,10,1,2,19,33,3,0.258,0.324,0.353,0.677,0.095,0.0892,0.1549,0.0094,0.61,CPBL 官方全記錄查詢,0000005298,25.8,13.6,50.5,30.7,30.7,打者
2026,紀慶然,台鋼雄鷹,野手,180,165,40,5,0,0,13,31,3,0.242,0.296,0.273,0.569,0.031,0.0722,0.1722,0.0,0.42,CPBL 官方全記錄查詢,0000006929,24.2,3.5,45.3,25.1,25.1,打者
2026,李勛傑,樂天桃猿,野手,197,172,41,9,0,5,22,59,0,0.238,0.325,0.378,0.703,0.14,0.1117,0.2995,0.0254,0.39,CPBL 官方全記錄查詢,0000007076,23.799999999999997,23.3,47.7,32.4,32.4,打者
2026,張仁瑋,中信兄弟,野手,216,200,65,9,2,2,12,25,6,0.325,0.358,0.42,0.778,0.095,0.0556,0.1157,0.0093,0.48,CPBL 官方全記錄查詢,0000006730,32.5,13.5,44.8,33.4,33.4,打者
2026,蔣少宏,味全龍,野手,161,152,32,7,0,2,4,32,0,0.211,0.244,0.296,0.54,0.085,0.0248,0.1988,0.0124,0.22,CPBL 官方全記錄查詢,0000005291,21.099999999999998,13.3,34.3,24.2,24.2,打者
2026,岳東華,中信兄弟,野手,185,165,47,11,2,2,14,33,2,0.285,0.344,0.412,0.756,0.127,0.0757,0.1784,0.0108,0.48,CPBL 官方全記錄查詢,0000002291,28.499999999999996,17.6,46.2,33.2,33.2,打者
2026,林泓育,樂天桃猿,野手,218,202,55,15,1,1,13,29,0,0.272,0.317,0.371,0.688,0.099,0.0596,0.133,0.0046,0.48,CPBL 官方全記錄查詢,0000003467,27.200000000000003,12.6,44.9,30.2,30.2,打者
2026,宋晟睿,中信兄弟,野手,179,157,40,8,2,5,12,33,3,0.255,0.32,0.427,0.747,0.172,0.067,0.1844,0.0279,0.52,CPBL 官方全記錄查詢,0000006225,25.5,27.7,44.8,34.2,34.2,打者
