season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,郭天信,味全龍,野手,328,293,84,9,3,7,24,26,17,0.287,0.343,0.41,0.753,0.123,0.0701,0.0793,0.0213,1.04,CPBL 官方全記錄查詢,0000005549,28.7,25.0,55.2,36.0,36.0,打者
2026,曾子祐,台鋼雄鷹,野手,317,276,84,11,4,1,29,32,4,0.304,0.374,0.384,0.758,0.08,0.0915,0.1009,0.0032,1.0,CPBL 官方全記錄查詢,0000006927,30.4,12.9,57.9,34.4,34.4,打者
2026,張政禹,味全龍,野手,273,241,68,9,1,1,27,34,19,0.282,0.352,0.34,0.692,0.058,0.0916,0.1245,0.0037,0.79,CPBL 官方全記錄查詢,0000005542,28.199999999999996,9.8,55.0,31.4,31.4,打者
2026,劉基鴻,味全龍,野手,313,287,66,13,0,5,21,45,5,0.23,0.291,0.328,0.619,0.098,0.0639,0.1438,0.016,0.56,CPBL 官方全記錄查詢,0000005545,23.0,19.6,47.1,29.5,29.5,打者
2026,魔鷹,台鋼雄鷹,野手,305,267,77,24,1,12,32,48,1,0.288,0.357,0.521,0.878,0.233,0.082,0.1574,0.0393,0.67,CPBL 官方全記錄查詢,0000007239,28.799999999999997,47.0,51.0,42.6,42.6,打者
2026,王念好,富邦悍將,野手,250,218,46,11,1,6,29,59,2,0.211,0.304,0.353,0.657,0.142,0.116,0.236,0.024,0.51,CPBL 官方全記錄查詢,0000007089,21.099999999999998,28.7,52.7,32.6,32.6,打者
2026,范國宸,富邦悍將,野手,259,231,62,10,0,9,23,48,2,0.268,0.336,0.429,0.765,0.161,0.0811,0.1853,0.0347,0.52,CPBL 官方全記錄查詢,0000002352,26.8,34.9,48.3,36.8,36.8,打者
2026,李凱威,味全龍,野手,274,231,62,5,1,3,31,34,12,0.268,0.364,0.338,0.702,0.07,0.1131,0.1241,0.0109,1.09,CPBL 官方全記錄查詢,0000005540,26.8,13.8,61.9,33.2,33.2,打者
2026,朱育賢,味全龍,野手,293,262,62,8,0,10,17,60,0,0.237,0.304,0.382,0.686,0.145,0.058,0.2048,0.0341,0.45,CPBL 官方全記錄查詢,0000001318,23.7,32.3,42.8,33.1,33.1,打者
2026,陳晨威,樂天桃猿,野手,301,268,79,9,2,5,27,25,20,0.295,0.355,0.399,0.754,0.104,0.0831,0.0831,0.0166,1.08,CPBL 官方全記錄查詢,0000004633,29.5,20.7,57.8,35.7,35.7,打者
