season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,郭天信,味全龍,野手,390,351,99,10,3,9,27,35,19,0.282,0.337,0.405,0.742,0.123,0.0667,0.0897,0.0231,0.89,CPBL 官方全記錄查詢,0000005549,28.199999999999996,29.4,52.8,36.1,36.1,打者
2026,曾子祐,台鋼雄鷹,野手,380,329,98,13,4,2,37,35,6,0.298,0.371,0.38,0.751,0.082,0.0974,0.0921,0.0053,1.14,CPBL 官方全記錄查詢,0000006927,29.799999999999997,16.0,60.7,35.2,35.2,打者
2026,張政禹,味全龍,野手,323,288,81,10,1,1,29,42,23,0.281,0.344,0.333,0.677,0.052,0.0836,0.13,0.0031,0.69,CPBL 官方全記錄查詢,0000005542,28.1,10.0,52.4,30.7,30.7,打者
2026,潘傑楷,統一7-ELEVEn獅,野手,329,282,81,17,0,2,40,52,3,0.287,0.382,0.369,0.751,0.082,0.1185,0.1581,0.0061,0.85,CPBL 官方全記錄查詢,0000002707,28.7,16.3,59.3,34.8,34.8,打者
2026,魔鷹,台鋼雄鷹,野手,362,317,88,28,1,14,36,58,1,0.278,0.345,0.505,0.85,0.227,0.0801,0.1602,0.0387,0.64,CPBL 官方全記錄查詢,0000007239,27.800000000000004,52.8,50.2,42.8,42.8,打者
2026,劉基鴻,味全龍,野手,366,338,83,16,0,6,23,53,5,0.246,0.301,0.346,0.647,0.1,0.0601,0.1448,0.0164,0.51,CPBL 官方全記錄查詢,0000005545,24.6,23.0,45.8,30.9,30.9,打者
2026,范國宸,富邦悍將,野手,314,282,76,12,0,11,26,55,2,0.27,0.331,0.429,0.76,0.159,0.0764,0.1752,0.035,0.51,CPBL 官方全記錄查詢,0000002352,27.0,39.8,47.7,37.6,37.6,打者
2026,李凱威,味全龍,野手,320,274,69,7,1,3,34,36,15,0.252,0.343,0.318,0.661,0.066,0.1063,0.1125,0.0094,1.11,CPBL 官方全記錄查詢,0000005540,25.2,14.7,61.3,32.0,32.0,打者
2026,馬傑森,樂天桃猿,野手,291,263,66,14,1,1,9,37,0,0.251,0.293,0.323,0.616,0.072,0.0309,0.1271,0.0034,0.46,CPBL 官方全記錄查詢,0000006240,25.1,13.6,40.7,27.7,27.7,打者
2026,陳晨威,樂天桃猿,野手,351,311,90,11,2,6,32,30,20,0.289,0.352,0.395,0.747,0.106,0.0855,0.0855,0.0171,1.07,CPBL 官方全記錄查詢,0000004633,28.9,24.3,58.1,36.2,36.2,打者
2026,朱育賢,味全龍,野手,339,303,74,10,0,11,20,66,0,0.244,0.31,0.386,0.696,0.142,0.059,0.1947,0.0324,0.47,CPBL 官方全記錄查詢,0000001318,24.4,36.0,43.5,34.3,34.3,打者
2026,陳聖平,統一7-ELEVEn獅,野手,273,249,55,7,2,4,16,35,5,0.221,0.268,0.313,0.581,0.092,0.0586,0.1282,0.0147,0.51,CPBL 官方全記錄查詢,0000007268,22.1,21.0,46.2,28.6,28.6,打者
2026,吳念庭,台鋼雄鷹,野手,336,288,83,14,1,0,42,37,3,0.288,0.376,0.344,0.72,0.056,0.125,0.1101,0.0,1.16,CPBL 官方全記錄查詢,0000003649,28.799999999999997,9.6,65.2,33.7,33.7,打者
2026,林子豪,統一7-ELEVEn獅,野手,276,251,69,9,3,4,21,43,1,0.275,0.333,0.382,0.715,0.107,0.0761,0.1558,0.0145,0.53,CPBL 官方全記錄查詢,0000006223,27.500000000000004,23.6,48.5,33.6,33.6,打者
2026,王念好,富邦悍將,野手,267,233,47,12,1,6,31,65,2,0.202,0.296,0.339,0.635,0.137,0.1161,0.2434,0.0225,0.49,CPBL 官方全記錄查詢,0000007089,20.200000000000003,31.6,52.3,32.5,32.5,打者
2026,高宇杰,中信兄弟,野手,270,241,71,5,0,2,18,39,2,0.295,0.342,0.34,0.682,0.045,0.0667,0.1444,0.0074,0.49,CPBL 官方全記錄查詢,0000002285,29.5,10.4,46.9,30.4,30.4,打者
2026,王柏融,台鋼雄鷹,野手,302,272,69,14,0,6,19,65,5,0.254,0.311,0.371,0.682,0.117,0.0629,0.2152,0.0199,0.38,CPBL 官方全記錄查詢,0000000935,25.4,27.2,42.6,32.3,32.3,打者
2026,張育成,富邦悍將,野手,324,275,85,18,0,14,38,56,9,0.309,0.401,0.527,0.928,0.218,0.1111,0.1728,0.0432,0.8,CPBL 官方全記錄查詢,0000006888,30.9,52.9,57.0,46.2,46.2,打者
2026,岳政華,中信兄弟,野手,284,244,58,11,2,5,24,54,5,0.238,0.31,0.361,0.671,0.123,0.0845,0.1901,0.0176,0.5,CPBL 官方全記錄查詢,0000005571,23.799999999999997,27.4,48.6,32.6,32.6,打者
2026,戴培峰,富邦悍將,野手,228,190,41,6,2,1,28,30,1,0.216,0.315,0.284,0.599,0.068,0.1228,0.1316,0.0044,0.97,CPBL 官方全記錄查詢,0000004645,21.6,13.2,62.2,29.8,29.8,打者
2026,張仁瑋,中信兄弟,野手,316,291,89,12,2,3,19,33,12,0.306,0.344,0.392,0.736,0.086,0.0601,0.1044,0.0095,0.58,CPBL 官方全記錄查詢,0000006730,30.599999999999998,18.2,48.0,33.5,33.5,打者
2026,劉俊緯,味全龍,野手,229,206,58,5,2,3,14,28,6,0.282,0.339,0.369,0.708,0.087,0.0568,0.1223,0.0131,0.68,CPBL 官方全記錄查詢,0000007079,28.199999999999996,19.6,47.7,32.6,32.6,打者
2026,邱智呈,統一7-ELEVEn獅,野手,286,240,66,7,2,3,41,37,6,0.275,0.389,0.358,0.747,0.083,0.1434,0.1294,0.0105,1.22,CPBL 官方全記錄查詢,0000005531,27.500000000000004,18.0,68.5,36.2,36.2,打者
2026,宋嘉翔,樂天桃猿,野手,215,198,41,2,0,2,6,37,0,0.207,0.236,0.247,0.483,0.04,0.0279,0.1721,0.0093,0.22,CPBL 官方全記錄查詢,0000006854,20.7,10.2,36.2,22.5,22.5,打者
2026,陳子豪,味全龍,野手,275,243,42,7,2,3,27,50,0,0.173,0.262,0.255,0.517,0.082,0.0982,0.1818,0.0109,0.6,CPBL 官方全記錄查詢,0000000743,17.299999999999997,18.0,52.3,26.5,26.5,打者
2026,王博玄,台鋼雄鷹,野手,282,260,85,7,0,1,12,47,16,0.327,0.36,0.365,0.725,0.038,0.0426,0.1667,0.0035,0.3,CPBL 官方全記錄查詢,0000005340,32.7,7.8,39.8,30.4,30.4,打者
2026,王威晨,中信兄弟,野手,283,260,70,11,3,1,19,29,3,0.269,0.322,0.346,0.668,0.077,0.0671,0.1025,0.0035,0.72,CPBL 官方全記錄查詢,0000000929,26.900000000000002,14.5,50.7,30.9,30.9,打者
2026,岳東華,中信兄弟,野手,268,242,65,14,2,2,19,47,3,0.269,0.323,0.368,0.691,0.099,0.0709,0.1754,0.0075,0.45,CPBL 官方全記錄查詢,0000002291,26.900000000000002,19.7,46.1,31.8,31.8,打者
2026,宋晟睿,中信兄弟,野手,253,220,56,11,3,5,20,45,9,0.255,0.327,0.4,0.727,0.145,0.0791,0.1779,0.0198,0.58,CPBL 官方全記錄查詢,0000006225,25.5,32.0,48.8,35.2,35.2,打者
2026,林子偉,樂天桃猿,野手,305,280,68,10,2,3,14,38,19,0.243,0.284,0.325,0.609,0.082,0.0459,0.1246,0.0098,0.45,CPBL 官方全記錄查詢,0000001618,24.3,17.6,43.4,28.6,28.6,打者
2026,江坤宇,中信兄弟,野手,294,251,68,11,1,2,22,29,3,0.271,0.35,0.347,0.697,0.076,0.0748,0.0986,0.0068,1.1,CPBL 官方全記錄查詢,0000004636,27.1,15.5,56.0,32.6,32.6,打者
2026,黃韋盛,中信兄弟,野手,248,224,56,11,1,2,20,39,3,0.25,0.31,0.335,0.645,0.085,0.0806,0.1573,0.0081,0.54,CPBL 官方全記錄查詢,0000005298,25.0,17.5,49.4,30.4,30.4,打者
2026,林政華,樂天桃猿,野手,215,180,44,6,0,2,19,37,9,0.244,0.328,0.311,0.639,0.067,0.0884,0.1721,0.0093,0.62,CPBL 官方全記錄查詢,0000006235,24.4,14.8,51.1,29.9,29.9,打者
2026,王順和,味全龍,野手,241,207,56,4,6,3,24,62,14,0.271,0.36,0.391,0.751,0.12,0.0996,0.2573,0.0124,0.48,CPBL 官方全記錄查詢,0000006216,27.1,25.0,48.7,34.6,34.6,打者
2026,朱迦恩,統一7-ELEVEn獅,野手,238,218,64,8,3,5,12,55,6,0.294,0.339,0.427,0.766,0.133,0.0504,0.2311,0.021,0.29,CPBL 官方全記錄查詢,0000005522,29.4,30.3,38.9,35.0,35.0,打者
2026,紀慶然,台鋼雄鷹,野手,215,197,49,6,0,0,15,37,4,0.249,0.3,0.279,0.579,0.03,0.0698,0.1721,0.0,0.41,CPBL 官方全記錄查詢,0000006929,24.9,5.1,45.6,25.9,25.9,打者
2026,陳重羽,統一7-ELEVEn獅,野手,220,183,50,8,0,0,23,33,3,0.273,0.365,0.317,0.682,0.044,0.1045,0.15,0.0,0.82,CPBL 官方全記錄查詢,0000002298,27.3,7.5,56.8,30.8,30.8,打者
2026,蘇智傑,統一7-ELEVEn獅,野手,276,255,67,13,2,8,15,30,5,0.263,0.308,0.424,0.732,0.161,0.0543,0.1087,0.029,0.6,CPBL 官方全記錄查詢,0000001474,26.3,38.0,47.0,36.4,36.4,打者
2026,陳文杰,台鋼雄鷹,野手,304,276,76,18,3,1,20,34,6,0.275,0.331,0.373,0.704,0.098,0.0658,0.1118,0.0033,0.71,CPBL 官方全記錄查詢,0000000772,27.500000000000004,18.0,50.0,32.4,32.4,打者
2026,陳傑憲,統一7-ELEVEn獅,野手,275,231,75,5,3,4,37,25,5,0.325,0.412,0.424,0.836,0.099,0.12,0.0909,0.0145,1.48,CPBL 官方全記錄查詢,0000001804,32.5,22.2,68.2,40.0,40.0,打者
2026,王苡丞,富邦悍將,野手,258,238,62,7,1,5,14,46,3,0.261,0.307,0.361,0.668,0.1,0.0543,0.1783,0.0194,0.37,CPBL 官方全記錄查詢,0000006736,26.1,24.1,42.2,31.4,31.4,打者
2026,李勛傑,樂天桃猿,野手,226,197,47,10,0,6,26,67,0,0.239,0.327,0.381,0.708,0.142,0.115,0.2965,0.0265,0.4,CPBL 官方全記錄查詢,0000007076,23.9,33.9,49.3,34.9,34.9,打者
2026,林澤彬,富邦悍將,野手,240,205,68,8,3,0,19,16,4,0.332,0.387,0.4,0.787,0.068,0.0792,0.0667,0.0,1.31,CPBL 官方全記錄查詢,0000005510,33.2,11.7,60.0,35.7,35.7,打者
2026,林泓育,樂天桃猿,野手,241,224,60,17,1,1,13,35,0,0.268,0.311,0.366,0.677,0.098,0.0539,0.1452,0.0041,0.43,CPBL 官方全記錄查詢,0000003467,26.8,18.3,43.9,30.8,30.8,打者
2026,蔣少宏,味全龍,野手,182,171,37,8,0,2,6,34,0,0.216,0.254,0.298,0.552,0.082,0.033,0.1868,0.011,0.26,CPBL 官方全記錄查詢,0000005291,21.6,18.0,37.0,25.9,25.9,打者
2026,曾昱磬,台鋼雄鷹,野手,180,134,24,1,0,1,37,29,9,0.179,0.373,0.209,0.582,0.03,0.2056,0.1611,0.0056,1.45,CPBL 官方全記錄查詢,0000007301,17.9,7.2,80.9,30.2,30.2,打者
2026,林智平,樂天桃猿,野手,221,204,56,7,0,1,12,26,0,0.275,0.323,0.324,0.647,0.049,0.0498,0.1176,0.0045,0.58,CPBL 官方全記錄查詢,0000003345,27.500000000000004,10.0,45.6,28.9,28.9,打者
2026,林泓弦,統一7-ELEVEn獅,野手,144,130,30,2,3,0,10,17,1,0.231,0.291,0.292,0.583,0.061,0.0694,0.1181,0.0,0.65,CPBL 官方全記錄查詢,0000007071,23.1,10.5,49.9,27.3,27.3,打者
2026,孔念恩,富邦悍將,野手,220,206,61,10,3,1,5,54,8,0.296,0.311,0.388,0.699,0.092,0.0227,0.2455,0.0045,0.13,CPBL 官方全記錄查詢,0000006738,29.599999999999998,17.4,31.8,29.9,29.9,打者
2026,詹子賢,中信兄弟,野手,222,201,49,10,0,2,18,33,0,0.244,0.311,0.323,0.634,0.079,0.0811,0.1486,0.009,0.61,CPBL 官方全記錄查詢,0000002297,24.4,16.8,50.5,30.1,30.1,打者
2026,劉時豪,台鋼雄鷹,野手,187,155,37,4,0,2,23,24,1,0.239,0.362,0.303,0.665,0.064,0.123,0.1283,0.0107,1.25,CPBL 官方全記錄查詢,0000001258,23.9,14.8,65.1,32.5,32.5,打者
2026,池恩齊,富邦悍將,野手,209,189,42,3,2,0,11,57,9,0.222,0.264,0.259,0.523,0.037,0.0526,0.2727,0.0,0.19,CPBL 官方全記錄查詢,0000006806,22.2,6.3,36.8,23.0,23.0,打者
2026,林辰勳,味全龍,野手,139,120,29,3,1,0,9,26,0,0.242,0.286,0.283,0.569,0.041,0.0647,0.1871,0.0,0.35,CPBL 官方全記錄查詢,0000006217,24.2,7.0,43.6,25.6,25.6,打者
