season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,郭天信,味全龍,野手,323,289,82,9,3,7,24,26,17,0.284,0.341,0.408,0.749,0.124,0.0712,0.0805,0.0217,1.04,CPBL 官方全記錄查詢,0000005549,28.4,17.6,53.3,34.0,34.0,打者
2026,曾子祐,台鋼雄鷹,野手,308,268,83,11,4,1,29,32,4,0.31,0.379,0.392,0.771,0.082,0.0942,0.1039,0.0032,0.97,CPBL 官方全記錄查詢,0000006927,31.0,9.1,56.1,33.8,33.8,打者
2026,張政禹,味全龍,野手,264,233,66,9,1,1,26,33,19,0.283,0.352,0.343,0.695,0.06,0.0909,0.125,0.0038,0.79,CPBL 官方全記錄查詢,0000005542,28.299999999999997,7.0,53.3,30.7,30.7,打者
2026,劉基鴻,味全龍,野手,304,278,64,11,0,5,21,45,5,0.23,0.293,0.324,0.617,0.094,0.0658,0.148,0.0164,0.56,CPBL 官方全記錄查詢,0000005545,23.0,13.3,46.1,28.1,28.1,打者
2026,魔鷹,台鋼雄鷹,野手,296,261,76,24,1,12,30,46,1,0.291,0.358,0.529,0.887,0.238,0.0777,0.1554,0.0405,0.65,CPBL 官方全記錄查詢,0000007239,29.099999999999998,33.5,48.7,39.8,39.8,打者
2026,王念好,富邦悍將,野手,245,213,45,11,1,6,29,58,2,0.211,0.306,0.357,0.663,0.146,0.1184,0.2367,0.0245,0.52,CPBL 官方全記錄查詢,0000007089,21.099999999999998,20.5,52.2,31.1,31.1,打者
2026,陳晨威,樂天桃猿,野手,296,264,77,8,2,5,26,23,20,0.292,0.35,0.394,0.744,0.102,0.0811,0.0777,0.0169,1.13,CPBL 官方全記錄查詢,0000004633,29.2,14.3,55.9,33.8,33.8,打者
2026,李凱威,味全龍,野手,266,226,61,5,0,3,29,34,12,0.27,0.362,0.332,0.694,0.062,0.109,0.1278,0.0113,1.03,CPBL 官方全記錄查詢,0000005540,27.0,8.9,58.4,31.6,31.6,打者
2026,范國宸,富邦悍將,野手,252,226,60,10,0,9,23,47,2,0.265,0.329,0.429,0.758,0.164,0.0833,0.1865,0.0357,0.49,CPBL 官方全記錄查詢,0000002352,26.5,24.9,47.4,34.4,34.4,打者
2026,蘇智傑,統一7-ELEVEn獅,野手,273,252,66,13,2,8,15,30,5,0.262,0.308,0.425,0.733,0.163,0.0549,0.1099,0.0293,0.6,CPBL 官方全記錄查詢,0000001474,26.200000000000003,23.3,45.8,33.3,33.3,打者
