season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,郭天信,味全龍,野手,426,385,103,11,3,9,28,38,20,0.268,0.32,0.382,0.702,0.114,0.0634,0.0892,0.0211,0.84,CPBL 官方全記錄查詢,0000005549,26.8,33.8,47.5,35.0,35.0,打者
2026,曾子祐,台鋼雄鷹,野手,417,363,107,13,4,2,39,37,6,0.295,0.365,0.369,0.734,0.074,0.0935,0.0887,0.0048,1.14,CPBL 官方全記錄查詢,0000006927,29.5,18.0,54.4,34.2,34.2,打者
2026,潘傑楷,統一7-ELEVEn獅,野手,366,316,94,18,0,3,43,55,4,0.297,0.387,0.383,0.77,0.086,0.1148,0.1503,0.0082,0.85,CPBL 官方全記錄查詢,0000002707,29.7,22.0,54.7,35.9,35.9,打者
2026,魔鷹,台鋼雄鷹,野手,402,350,101,30,1,15,43,65,1,0.289,0.361,0.509,0.87,0.22,0.0871,0.1617,0.0373,0.68,CPBL 官方全記錄查詢,0000007239,28.9,63.7,48.4,45.4,45.4,打者
2026,張政禹,味全龍,野手,356,316,86,12,1,1,31,47,27,0.272,0.335,0.326,0.661,0.054,0.0815,0.132,0.0028,0.68,CPBL 官方全記錄查詢,0000005542,27.200000000000003,12.8,48.4,30.1,30.1,打者
2026,劉基鴻,味全龍,野手,406,375,87,17,0,7,25,57,5,0.232,0.288,0.333,0.621,0.101,0.0591,0.1404,0.0172,0.53,CPBL 官方全記錄查詢,0000005545,23.200000000000003,29.3,43.4,31.0,31.0,打者
2026,范國宸,富邦悍將,野手,352,316,86,13,0,11,30,62,2,0.272,0.335,0.418,0.753,0.146,0.0795,0.1761,0.0312,0.52,CPBL 官方全記錄查詢,0000002352,27.200000000000003,45.1,45.7,38.3,38.3,打者
2026,李凱威,味全龍,野手,357,306,83,8,2,3,38,40,18,0.271,0.358,0.34,0.698,0.069,0.1064,0.112,0.0084,1.1,CPBL 官方全記錄查詢,0000005540,27.1,18.5,55.7,33.2,33.2,打者
2026,馬傑森,樂天桃猿,野手,324,294,74,14,1,1,10,43,0,0.252,0.292,0.316,0.608,0.064,0.0309,0.1327,0.0031,0.42,CPBL 官方全記錄查詢,0000006240,25.2,15.1,38.0,27.4,27.4,打者
2026,陳晨威,樂天桃猿,野手,387,345,100,12,2,6,34,35,22,0.29,0.35,0.388,0.738,0.098,0.0827,0.0904,0.0155,0.97,CPBL 官方全記錄查詢,0000004633,28.999999999999996,27.9,51.6,35.7,35.7,打者
2026,朱育賢,味全龍,野手,372,334,84,10,0,12,21,75,0,0.251,0.315,0.389,0.704,0.138,0.0565,0.2016,0.0323,0.44,CPBL 官方全記錄查詢,0000001318,25.1,43.9,40.3,35.7,35.7,打者
