season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,曾子祐,台鋼雄鷹,野手,352,307,91,13,4,2,31,34,5,0.296,0.363,0.384,0.747,0.088,0.0881,0.0966,0.0057,1.0,CPBL 官方全記錄查詢,0000006927,29.599999999999998,17.8,57.5,34.9,34.9,打者
2026,郭天信,味全龍,野手,353,318,92,9,3,9,24,29,18,0.289,0.341,0.421,0.762,0.132,0.0652,0.0822,0.0255,0.93,CPBL 官方全記錄查詢,0000005549,28.9,33.5,53.2,37.6,37.6,打者
2026,魔鷹,台鋼雄鷹,野手,341,299,85,27,1,14,34,57,1,0.284,0.352,0.522,0.874,0.238,0.0792,0.1672,0.0411,0.61,CPBL 官方全記錄查詢,0000007239,28.4,58.5,49.5,44.5,44.5,打者
2026,張政禹,味全龍,野手,293,261,73,10,1,1,27,37,22,0.28,0.345,0.337,0.682,0.057,0.0853,0.1263,0.0034,0.73,CPBL 官方全記錄查詢,0000005542,28.000000000000004,11.4,53.2,31.2,31.2,打者
2026,劉基鴻,味全龍,野手,337,310,72,16,0,5,22,51,5,0.232,0.291,0.332,0.623,0.1,0.0623,0.1513,0.0148,0.51,CPBL 官方全記錄查詢,0000005545,23.200000000000003,23.6,46.0,30.3,30.3,打者
2026,陳晨威,樂天桃猿,野手,324,287,86,11,2,6,30,28,20,0.3,0.361,0.415,0.776,0.115,0.0864,0.0864,0.0185,1.07,CPBL 官方全記錄查詢,0000004633,30.0,27.7,58.2,37.7,37.7,打者
2026,李凱威,味全龍,野手,295,251,65,7,1,3,32,36,14,0.259,0.352,0.331,0.683,0.072,0.1085,0.122,0.0102,1.06,CPBL 官方全記錄查詢,0000005540,25.900000000000002,16.8,60.9,33.0,33.0,打者
2026,范國宸,富邦悍將,野手,284,254,65,11,0,10,25,51,2,0.256,0.324,0.417,0.741,0.161,0.081,0.1796,0.0352,0.53,CPBL 官方全記錄查詢,0000002352,25.6,42.5,48.6,37.6,37.6,打者
2026,馬傑森,樂天桃猿,野手,266,239,57,11,1,1,9,33,0,0.238,0.283,0.305,0.588,0.067,0.0338,0.1241,0.0038,0.48,CPBL 官方全記錄查詢,0000006240,23.799999999999997,13.4,41.5,26.9,26.9,打者
2026,王念好,富邦悍將,野手,262,228,47,12,1,6,31,64,2,0.206,0.302,0.346,0.648,0.14,0.1183,0.2443,0.0229,0.5,CPBL 官方全記錄查詢,0000007089,20.599999999999998,33.9,52.7,33.4,33.4,打者
2026,潘傑楷,統一7-ELEVEn獅,野手,290,247,68,15,0,2,36,44,3,0.275,0.375,0.36,0.735,0.085,0.1241,0.1517,0.0069,0.91,CPBL 官方全記錄查詢,0000002707,27.500000000000004,17.8,61.1,34.8,34.8,打者
2026,朱育賢,味全龍,野手,311,279,68,9,0,11,18,63,0,0.244,0.309,0.394,0.703,0.15,0.0579,0.2026,0.0354,0.44,CPBL 官方全記錄查詢,0000001318,24.4,40.6,42.7,35.2,35.2,打者
2026,吳念庭,台鋼雄鷹,野手,309,265,78,13,1,0,40,32,2,0.294,0.385,0.351,0.736,0.057,0.1294,0.1036,0.0,1.28,CPBL 官方全記錄查詢,0000003649,29.4,10.1,67.5,34.6,34.6,打者
2026,王柏融,台鋼雄鷹,野手,281,253,64,13,0,6,17,59,5,0.253,0.31,0.375,0.685,0.122,0.0605,0.21,0.0214,0.39,CPBL 官方全記錄查詢,0000000935,25.3,30.1,42.4,32.9,32.9,打者
2026,陳聖平,統一7-ELEVEn獅,野手,254,233,53,6,2,4,13,34,5,0.227,0.269,0.322,0.591,0.095,0.0512,0.1339,0.0157,0.44,CPBL 官方全記錄查詢,0000007268,22.7,23.1,43.9,29.0,29.0,打者
