season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,郭天信,味全龍,野手,480,433,111,14,4,9,34,43,23,0.256,0.313,0.37,0.683,0.114,0.0688,0.0896,0.0187,0.88,CPBL 官方全記錄查詢,0000005549,25.6,43.0,53.0,37.0,37.0,打者
2026,曾子祐,台鋼雄鷹,野手,473,413,117,15,4,2,43,44,6,0.283,0.352,0.354,0.706,0.071,0.0909,0.093,0.0042,1.05,CPBL 官方全記錄查詢,0000006927,28.299999999999997,22.2,58.6,34.8,34.8,打者
2026,魔鷹,台鋼雄鷹,野手,460,404,118,34,1,18,47,70,2,0.292,0.361,0.515,0.876,0.223,0.0826,0.1522,0.0391,0.69,CPBL 官方全記錄查詢,0000007239,29.2,85.7,51.4,50.4,50.4,打者
2026,范國宸,富邦悍將,野手,419,376,106,18,0,13,35,68,2,0.282,0.346,0.434,0.78,0.152,0.0788,0.1623,0.031,0.57,CPBL 官方全記錄查詢,0000002352,28.199999999999996,61.1,49.2,42.8,42.8,打者
2026,張政禹,味全龍,野手,413,366,103,16,1,1,36,57,32,0.281,0.345,0.339,0.684,0.058,0.0823,0.138,0.0024,0.67,CPBL 官方全記錄查詢,0000005542,28.1,17.5,51.7,32.3,32.3,打者
2026,潘傑楷,統一7-ELEVEn獅,野手,421,363,113,26,0,3,50,61,5,0.311,0.401,0.408,0.809,0.097,0.1164,0.1449,0.0071,0.9,CPBL 官方全記錄查詢,0000002707,31.1,31.1,59.9,39.6,39.6,打者
2026,馬傑森,樂天桃猿,野手,382,341,93,15,1,3,20,44,2,0.273,0.325,0.349,0.674,0.076,0.0524,0.1152,0.0079,0.64,CPBL 官方全記錄查詢,0000006240,27.3,25.8,46.8,32.8,32.8,打者
2026,李凱威,味全龍,野手,416,363,96,9,3,3,39,44,19,0.264,0.341,0.331,0.672,0.067,0.0938,0.1058,0.0072,1.02,CPBL 官方全記錄查詢,0000005540,26.400000000000002,22.9,58.4,33.7,33.7,打者
2026,朱育賢,味全龍,野手,429,384,92,11,0,12,26,88,0,0.24,0.305,0.362,0.667,0.122,0.0606,0.2051,0.028,0.44,CPBL 官方全記錄查詢,0000001318,24.0,51.0,43.1,36.5,36.5,打者
2026,陳聖平,統一7-ELEVEn獅,野手,352,315,74,11,3,5,23,43,5,0.235,0.287,0.337,0.624,0.102,0.0653,0.1222,0.0142,0.6,CPBL 官方全記錄查詢,0000007268,23.5,36.9,48.5,33.4,33.4,打者
2026,王博玄,台鋼雄鷹,野手,388,359,111,13,1,1,15,55,22,0.309,0.341,0.359,0.7,0.05,0.0387,0.1418,0.0026,0.35,CPBL 官方全記錄查詢,0000005340,30.9,15.4,40.5,31.1,31.1,打者
2026,林子豪,統一7-ELEVEn獅,野手,342,310,83,11,3,4,27,57,2,0.268,0.328,0.361,0.689,0.093,0.0789,0.1667,0.0117,0.51,CPBL 官方全記錄查詢,0000006223,26.8,32.9,48.5,34.7,34.7,打者
2026,岳政華,中信兄弟,野手,344,294,67,12,2,6,31,70,6,0.228,0.305,0.344,0.649,0.116,0.0901,0.2035,0.0174,0.49,CPBL 官方全記錄查詢,0000005571,22.8,42.8,49.0,35.1,35.1,打者
2026,張育成,富邦悍將,野手,409,346,99,19,0,16,49,72,9,0.286,0.386,0.48,0.866,0.194,0.1076,0.176,0.0391,0.82,CPBL 官方全記錄查詢,0000006888,28.599999999999998,77.7,56.4,49.2,49.2,打者
2026,王柏融,台鋼雄鷹,野手,372,340,86,15,0,7,21,78,6,0.253,0.304,0.359,0.663,0.106,0.0538,0.2097,0.0188,0.35,CPBL 官方全記錄查詢,0000000935,25.3,40.9,40.8,34.3,34.3,打者
2026,張仁瑋,中信兄弟,野手,413,380,113,15,2,4,24,44,14,0.297,0.333,0.379,0.712,0.082,0.0557,0.1065,0.0097,0.55,CPBL 官方全記錄查詢,0000006730,29.7,28.6,46.8,34.7,34.7,打者
2026,岳東華,中信兄弟,野手,347,314,87,17,2,3,24,62,4,0.277,0.329,0.373,0.702,0.096,0.0692,0.1787,0.0086,0.42,CPBL 官方全記錄查詢,0000002291,27.700000000000003,31.8,45.4,34.5,34.5,打者
2026,吳念庭,台鋼雄鷹,野手,406,349,90,15,1,0,50,40,3,0.258,0.348,0.307,0.655,0.049,0.1232,0.0985,0.0,1.28,CPBL 官方全記錄查詢,0000003649,25.8,13.5,66.5,32.6,32.6,打者
